,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,cluster
824,718157,False,1.0,0.0,0.0,True,False,1.0,0.25,1.0,13.4,False,3
825,718158,False,1.0,0.0,0.0,True,False,1.0,0.25,1.0,13.4,False,3
826,718440,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,7.0,True,3
827,719119,False,0.7264273142045768,1.0,0.4,False,True,3.0,0.0,0.5,26.25,False,1
828,719540,False,0.7264273142045768,1.0,0.4,False,True,1.0,0.0,0.5,26.25,False,1
829,720444,False,0.966259870782484,5.0,0.0,True,True,3.0,1.0,1.0,0.0,False,0
830,721555,False,0.966259870782484,5.0,0.0,True,True,3.0,1.0,1.0,0.0,False,0
831,728278,False,0.8972657679171415,1.0,0.2222222222222222,False,False,1.0,0.0,0.9230769230769232,3.5384615384615383,False,0
832,728942,False,0.9997983732705804,2.0,0.0,False,True,4.0,0.06666666666666668,0.7692307692307693,8.615384615384615,False,3
833,729501,False,0.9969963824185204,1.0,0.0,False,False,1.0,0.1111111111111111,0.8333333333333334,18.666666666666668,True,1
834,729674,False,1.0,1.0,0.0,False,True,1.0,0.0,0.5,1.0,False,0
835,732429,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
836,733667,False,0.8972657679171415,1.0,0.14285714285714285,False,False,1.0,0.0,0.875,1.125,True,0
837,734362,False,0.990928926738888,2.0,0.0,True,True,1.0,0.9090909090909092,1.0,0.0,False,0
838,736062,False,0.902570185049303,2.0,0.0,False,True,3.0,0.0,1.0,1.0,False,0
839,736485,False,0.7386462332668154,1.0,0.0,True,False,1.0,0.3333333333333333,1.0,1.0,False,0
840,737242,False,0.9994900791011856,1.0,0.5714285714285714,False,True,1.0,0.0,0.7857142857142857,37.57142857142857,True,1
841,737416,False,0.8972657679171415,1.0,0.16666666666666666,False,False,1.0,0.1,1.0,1.2857142857142858,False,0
842,739040,False,0.9997307424486274,1.0,0.25,False,True,1.0,0.0,0.6,20.6,True,1
843,739577,False,0.7386462332668154,1.0,0.0,False,True,2.0,0.0,1.0,15.0,False,3
844,739822,False,0.9784306235791392,8.0,1.0,False,False,1.0,0.0,0.8571428571428571,3.4285714285714284,False,0
845,741626,False,1.0,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
846,741754,False,0.7991552540637399,3.0,0.0,False,False,1.0,0.0,0.9166666666666666,8.0,False,3
847,742955,False,0.8972657679171415,1.0,0.1111111111111111,False,False,1.0,0.0,0.8,3.1,True,0
848,744079,False,1.0,0.0,0.3333333333333333,False,True,1.0,0.0,1.0,2.0,False,0
849,744591,False,1.0,1.0,0.5,False,True,1.0,0.0,1.0,2.3076923076923075,False,0
850,746468,False,0.901702406157352,2.0,0.5555555555555556,False,True,2.0,0.0,0.9166666666666666,2.583333333333333,False,0
851,746538,False,0.997206767805902,2.0,0.3333333333333333,False,True,1.0,0.0,0.7777777777777778,10.888888888888893,True,3
852,746943,False,1.0,1.0,0.0,False,True,1.0,0.0,0.5714285714285714,26.142857142857146,True,1
853,747941,False,0.9829749089573756,2.0,0.0,False,False,3.0,0.0,1.0,1.0,False,0
854,751402,False,0.9997307424486274,1.0,0.0,False,False,1.0,0.0,1.0,1.0,True,0
855,752375,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,1.0,1.0,False,0
856,753892,False,0.9970020430623128,0.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
857,754669,False,0.4833285087405875,2.0,1.0,False,True,2.0,0.0,1.0,1.0,False,0
858,755332,False,0.9997307424486274,1.0,0.3333333333333333,False,True,1.0,0.5384615384615384,0.6666666666666666,8.666666666666666,True,3
859,756275,False,1.0,1.0,0.0,False,True,1.0,0.125,1.0,5.4,False,0
860,756276,False,1.0,1.0,0.0,False,True,1.0,0.125,1.0,5.4,False,0
861,757754,False,0.966259870782484,5.0,0.625,False,False,1.0,0.0,1.0,1.0909090909090908,False,0
862,758589,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,True,0
863,759919,False,0.9988491511363374,1.0,0.0,False,False,1.0,0.14285714285714285,1.0,6.25,False,3
864,760354,False,0.9972518010390058,1.0,0.0,False,True,1.0,0.0,1.0,1.2222222222222223,False,0
865,760631,False,0.08638782741101887,12.0,0.0,True,False,1.0,0.08333333333333333,1.0,1.25,False,0
866,761051,False,0.9650354346288058,1.0,0.5,False,False,1.0,0.05263157894736842,0.8823529411764706,4.294117647058823,False,0
867,762179,False,1.0,1.0,1.0,False,True,2.0,0.0,0.5,12.0,True,3
868,763359,False,0.9703080182303676,1.0,0.0,False,True,1.0,0.0,0.5,20.0,True,1
869,763964,False,1.0,2.0,0.2702702702702703,False,True,1.0,0.0,1.0,1.0895522388059702,False,0
870,765179,False,0.9635840609523764,1.0,1.0,False,False,1.0,0.0,0.8333333333333334,6.833333333333332,False,3
871,765745,False,0.6638028153169442,2.0,0.0,False,True,1.0,0.0,0.9,2.033333333333333,False,0
872,766060,False,0.9965473354833392,2.0,0.0,False,False,1.0,0.0,1.0,12.125,False,3
873,766465,False,0.6015414549212741,1.0,0.5,False,False,1.0,0.0,1.0,1.0,False,0
874,766519,False,1.0,1.0,0.0,False,True,1.0,0.0,0.8255813953488372,17.46511627906977,True,3
875,767755,False,0.6944021417555023,1.0,0.0,False,False,2.0,0.0,1.0,1.0,False,0
876,768381,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,1.0,1.0,False,0
877,771072,False,1.0,1.0,0.0,False,True,1.0,0.0,0.0,0.0,False,0
878,771104,False,0.9806969225242486,1.0,0.1111111111111111,False,True,3.0,0.037037037037037035,0.7916666666666666,24.20833333333333,False,1
879,773539,False,1.0,2.0,0.0,False,True,0.0,1.0,1.0,0.0,False,0
880,777809,False,0.015716641153908143,1.0,0.3333333333333333,False,False,1.0,0.0,1.0,1.0,False,0
881,778711,False,1.0,1.0,0.5714285714285714,True,False,1.0,0.0,1.0,1.5714285714285714,False,0
882,779815,False,0.8849909412379887,12.0,0.0,False,True,2.0,0.16666666666666666,0.75,3.25,False,0
883,787224,False,0.17057449235683322,1.0,0.8571428571428571,True,False,1.0,0.0,1.0,2.1666666666666665,False,0
884,792124,False,0.8849909412379887,12.0,0.0,False,True,1.0,0.5,1.0,0.0,False,0
885,792125,False,0.8849909412379887,12.0,0.0,False,True,1.0,0.5,1.0,0.0,False,0
886,792893,False,0.9963629015962819,1.0,0.0,False,True,1.0,0.0,1.0,2.5,False,0
887,793507,False,0.9987020169314472,1.0,1.0,False,True,1.0,0.0,1.0,2.6666666666666665,False,0
888,794080,False,0.9977767537007272,1.0,0.0,False,True,2.0,0.0,0.8,8.8,False,3
889,794263,False,0.9977767537007272,1.0,0.0,False,True,2.0,0.0,0.8,8.8,False,3
890,795011,False,1.0,1.0,1.0,False,True,3.0,0.0,1.0,1.0,False,0
891,796401,False,0.9997706446607256,1.0,0.5,False,True,1.0,0.0,1.0,11.333333333333336,False,3
892,796402,False,0.9997706446607256,1.0,0.5,False,True,1.0,0.0,1.0,11.333333333333336,False,3
893,797713,False,0.9706365079203934,1.0,0.1111111111111111,False,True,1.0,0.0,1.0,1.1333333333333333,False,0
894,798253,False,0.9733551957368312,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
895,800881,False,0.08638782741101887,12.0,0.0,True,False,2.0,0.0,1.0,1.0,False,0
896,804773,False,1.0,1.0,0.5,False,True,1.0,0.0,0.8333333333333334,11.333333333333336,False,3
897,806012,False,1.0,1.0,0.6666666666666666,True,False,1.0,0.0,1.0,1.0,False,0
898,806943,False,1.0,2.0,0.5,False,True,1.0,0.0,0.9,5.6,False,0
899,807788,False,1.0,2.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
900,808083,False,0.991082223351366,1.0,0.8333333333333334,False,False,5.0,0.0,0.8,3.0,False,0
901,811642,False,0.9880561724049386,11.0,0.14285714285714285,False,False,3.0,0.0,0.8181818181818182,12.727272727272727,False,3
902,813601,False,0.1219574789961369,5.0,0.0,False,True,8.0,0.0,1.0,1.2,False,0
903,814044,False,1.0,1.0,0.0,False,False,1.0,0.3333333333333333,1.0,0.0,False,0
904,814189,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
905,814719,False,0.9918177854405872,3.0,0.3333333333333333,False,False,1.0,0.0,0.75,19.25,True,1
906,815853,False,1.0,1.0,0.0,False,False,1.0,0.3636363636363637,1.0,1.2,False,0
907,815854,False,1.0,1.0,0.0,False,False,1.0,0.3636363636363637,1.0,1.2,False,0
908,817752,False,1.0,1.0,1.0,False,True,1.0,0.3333333333333333,1.0,0.0,False,0
909,818131,False,0.9894445758660914,1.0,0.0,False,True,2.0,0.0,1.0,1.8333333333333333,False,0
910,818132,False,0.9894445758660914,1.0,0.0,False,True,2.0,0.0,1.0,1.8333333333333333,False,0
911,818146,False,0.9918177854405872,3.0,0.0,False,True,2.0,0.0,1.0,1.5,False,0
912,818162,False,0.9941712698119192,1.0,0.0,False,True,3.0,0.0,0.0,2.0,False,0
913,818246,False,1.0,0.0,0.0,True,True,1.0,0.0,1.0,2.0,False,0
914,818620,False,0.8972657679171415,1.0,0.15789473684210525,False,True,1.0,0.0,0.8529411764705882,7.558823529411764,True,3
915,819924,False,0.6638028153169442,2.0,0.0,False,True,1.0,0.0,0.92,3.28,False,0
916,820303,False,0.02837776027240617,2.0,0.0,False,True,1.0,0.0,1.0,1.5,False,0
917,820763,False,0.9997706446607256,1.0,1.0,False,False,1.0,0.0,1.0,1.0,False,0
918,822134,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,1.0,1.4285714285714286,True,0
919,822703,False,0.9703080182303676,1.0,0.0,False,False,1.0,0.0,1.0,3.0,False,0
920,824736,False,0.8972657679171415,1.0,0.3,False,False,1.0,0.08,0.8095238095238095,4.047619047619048,True,0
921,825623,False,0.6944021417555023,1.0,0.0,False,True,1.0,0.0,0.5,0.5,False,0
922,825867,False,0.7264273142045768,1.0,0.0,False,True,1.0,0.0,1.0,9.25,False,3
923,825868,False,0.7264273142045768,1.0,0.0,False,True,1.0,0.0,1.0,9.25,False,3
924,825895,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
925,826284,False,0.6944021417555023,1.0,0.0,False,True,1.0,0.0,0.5,0.5,False,0
926,826888,False,0.7264273142045768,1.0,0.0,False,True,1.0,0.0,1.0,9.25,False,3
927,826889,False,0.7264273142045768,1.0,0.0,False,True,1.0,0.0,1.0,9.25,False,3
928,826915,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
929,828040,False,0.8972657679171415,1.0,0.0625,False,False,1.0,0.08,0.6,18.45,True,1
930,829726,False,0.9997307424486274,1.0,1.0,False,True,1.0,0.0,0.6666666666666666,5.333333333333333,False,0
931,830397,False,1.0,2.0,0.8888888888888888,False,True,4.0,0.0,1.0,2.2222222222222223,False,0
932,830450,False,1.0,4.0,0.7241379310344828,True,True,7.0,0.04444444444444445,1.0,1.6,False,0
933,830970,False,0.9997307424486274,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
934,831015,False,0.9703080182303676,1.0,0.0,False,True,1.0,0.8571428571428571,1.0,0.0,False,0
935,831016,False,0.9703080182303676,1.0,0.0,False,True,1.0,0.8571428571428571,1.0,0.0,False,0
936,832356,False,0.9997307424486274,1.0,1.0,False,True,1.0,0.6428571428571429,0.6666666666666666,2.6666666666666665,False,0
937,832626,False,1.0,1.0,0.6666666666666666,False,True,1.0,0.0,0.8333333333333334,7.5,False,3
938,833014,False,1.0,0.0,0.3333333333333333,True,False,1.0,0.0,1.0,1.6,True,0
939,834201,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,5.666666666666668,False,3
940,835927,False,0.9988491511363374,1.0,0.0,False,True,1.0,0.0,0.9861111111111112,2.2222222222222223,True,0
941,842274,False,0.6638028153169442,2.0,0.0,False,True,12.0,0.6888888888888889,1.0,1.0,False,0
942,842927,False,0.001362617427770815,2.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
943,843430,False,0.9988491511363374,1.0,0.0,False,False,1.0,0.0,0.95,2.51,True,0
944,845382,False,0.9994900791011856,1.0,0.75,False,True,1.0,0.038461538461538464,0.6956521739130435,7.2608695652173925,False,3
945,846521,False,0.07009293506037906,3.0,0.0,False,False,1.0,0.0,1.0,8.375,False,3
946,847997,False,0.8972657679171415,1.0,0.25,False,False,1.0,0.0,1.0,1.0,False,0
947,848686,False,1.0,1.0,0.0,False,False,1.0,0.0,0.75,1.5,True,0
948,849003,False,1.0,2.0,0.0,False,True,2.0,0.8,1.0,0.0,False,0
949,849130,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.5,False,0
950,851007,False,0.9733551957368312,1.0,0.0,False,True,4.0,0.6,1.0,0.0,False,0
951,851260,False,0.09211428123837312,1.0,0.0,False,True,3.0,0.4,0.5,1.0,False,0
952,852135,False,0.9998533621559952,1.0,0.0,False,True,1.0,0.05263157894736842,1.0,1.3333333333333333,False,0
953,852764,False,1.0,1.0,0.0,False,True,1.0,0.07142857142857142,1.0,3.25,False,0
954,853857,False,1.0,1.0,0.2380952380952381,True,False,1.0,0.0,1.0,1.0740740740740742,False,0
955,855322,False,0.991082223351366,1.0,0.3333333333333333,False,True,3.0,0.0,0.8333333333333334,10.083333333333334,False,3
956,855707,False,1.0,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
957,856541,False,0.9954360650510204,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
958,857013,False,0.7264273142045768,1.0,0.7,False,True,3.0,0.0,0.6666666666666666,29.44444444444445,True,1
959,857458,False,0.7264273142045768,1.0,0.7,False,True,3.0,0.0,0.6666666666666666,29.44444444444445,True,1
960,857982,False,0.9987020169314472,1.0,0.0,False,False,1.0,0.0,0.7777777777777778,39.388888888888886,False,1
961,858261,False,0.9988491511363374,1.0,0.0,False,False,1.0,0.043478260869565216,0.9,3.7,True,0
962,858842,False,0.9733551957368312,1.0,0.0,False,True,3.0,0.0,1.0,1.0,False,0
963,866321,False,0.9234233233138686,1.0,0.0,False,False,1.0,0.0,1.0,1.9,False,0
964,867057,False,0.3779955685625052,1.0,0.0,False,True,1.0,0.0,0.75,13.636363636363635,True,3
965,867638,False,0.8972657679171415,1.0,0.16666666666666666,False,False,1.0,0.0,1.0,1.1666666666666667,False,0
966,869349,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
967,870167,False,0.8972657679171415,1.0,0.07692307692307693,False,False,1.0,0.125,0.75,1.8333333333333333,False,0
968,870672,False,1.0,2.0,0.9,False,True,1.0,0.0,1.0,1.0,False,0
969,871309,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,0.0,9.0,False,3
970,871608,False,0.9918177854405872,3.0,0.0,False,True,2.0,0.0,0.8181818181818182,2.090909090909091,False,0
971,873269,False,0.9999679560239568,1.0,0.5,True,False,1.0,0.0,1.0,7.666666666666668,False,3
972,873532,False,0.00275340240262186,1.0,0.0,False,True,3.0,0.0,1.0,1.0,False,0
973,874473,False,0.9998109291718102,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
974,876839,False,0.9997706446607256,1.0,0.5,False,True,5.0,0.4,1.0,1.0,True,0
975,876908,False,1.0,1.0,0.09090909090909093,True,True,1.0,0.047619047619047616,0.8333333333333334,4.722222222222221,False,0
976,876909,False,1.0,1.0,0.1111111111111111,True,True,2.0,0.05555555555555555,0.8666666666666667,4.066666666666666,False,0
977,877978,False,0.33632836430467633,1.0,0.0,False,False,1.0,0.2,1.0,2.0,False,0
978,880199,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,1.0,4.333333333333333,False,0
979,880285,False,0.6738236628029863,4.0,0.0,False,True,3.0,0.0,1.0,1.0,False,0
980,882208,False,0.6015414549212741,1.0,0.5,False,False,1.0,0.0,1.0,2.4285714285714284,False,0
981,883036,False,1.0,4.0,0.5,False,True,1.0,0.0,1.0,4.5,False,0
982,883510,False,0.7264273142045768,1.0,0.6,False,True,2.0,0.16666666666666666,0.5,74.0,False,2
983,884271,False,0.9924741897468798,2.0,0.3333333333333333,False,False,1.0,0.0,1.0,2.25,True,0
984,884394,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,1.5,False,0
985,884816,False,1.0,1.0,0.0,False,False,1.0,0.5,1.0,0.0,False,0
986,887273,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.4117647058823529,0.875,18.25,False,1
987,887482,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.4117647058823529,0.875,18.25,False,1
988,888334,False,0.901702406157352,2.0,0.0,False,True,3.0,0.0,1.0,1.0,False,0
989,889714,False,0.6588237492758228,1.0,0.0,False,False,1.0,0.0,1.0,2.75,True,0
990,890152,False,1.0,0.0,0.9230769230769232,False,True,3.0,0.0,1.0,3.647058823529412,False,0
991,890156,False,1.0,1.0,0.3333333333333333,False,True,4.0,0.0,0.8571428571428571,2.7142857142857144,False,0
992,892067,False,1.0,1.0,0.0,False,True,1.0,0.0,0.8181818181818182,2.9090909090909087,False,0
993,893953,False,0.5809788849154887,1.0,0.0,True,True,1.0,0.0,1.0,0.0,False,0
994,895789,False,0.8972657679171415,1.0,0.07692307692307693,False,False,1.0,0.0,0.8571428571428571,2.071428571428572,False,0
995,895873,False,0.9733551957368312,1.0,0.3333333333333333,False,True,3.0,0.0,1.0,1.0,False,0
996,896651,False,0.99792539519152,4.0,0.0,False,True,1.0,0.2,1.0,1.0,False,0
997,896652,False,0.99792539519152,4.0,0.0,False,True,2.0,0.2,1.0,1.0,False,0
998,900317,False,1.0,1.0,0.25,False,True,1.0,0.0,0.96,3.2,False,0
999,900493,False,0.9918177854405872,3.0,0.5,False,False,1.0,0.0,0.6666666666666666,12.666666666666664,False,3
1000,902178,False,0.3779955685625052,1.0,0.0,False,True,1.0,0.020408163265306117,0.7555555555555555,13.666666666666664,True,3
1001,902752,False,0.5131279536401258,1.0,0.0,False,False,2.0,0.0,0.9090909090909092,6.545454545454546,False,3
1002,903814,False,0.9829749089573756,2.0,1.0,False,True,3.0,0.0,0.9,3.2,False,0
1003,907321,False,0.938765189103484,4.0,0.0,False,False,3.0,0.0,1.0,1.0,False,0
1004,907516,False,0.6212112189602811,1.0,0.0,False,True,1.0,0.0,0.9090909090909092,3.8181818181818175,False,0
1005,907517,False,0.6212112189602811,1.0,0.0,False,True,1.0,0.0,0.9090909090909092,4.090909090909091,False,0
1006,907550,False,0.5809788849154887,1.0,0.0,True,True,1.0,0.0,1.0,9.0,False,3
1007,908098,False,0.7386462332668154,1.0,0.5,True,True,1.0,0.0,0.6666666666666666,1.3333333333333333,False,0
1008,909295,False,0.4621850951088553,20.0,0.0,False,False,1.0,0.0,1.0,4.0,False,0
1009,914542,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1010,915471,False,1.0,1.0,0.6666666666666666,False,False,1.0,0.0,1.0,1.0,False,0
1011,917763,False,1.0,1.0,0.6666666666666666,False,False,2.0,0.0,1.0,2.6666666666666665,False,0
1012,918129,False,0.013876360097933846,23.0,0.0,False,True,1.0,0.0,1.0,1.625,False,0
1013,918708,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
1014,919085,False,1.0,2.0,0.3142857142857143,False,True,1.0,0.0,1.0,1.0,False,0
1015,920519,False,0.9635840609523764,1.0,0.0,False,True,1.0,0.0,0.6481481481481481,101.85185185185185,False,2
1016,925460,False,0.9985471313740664,2.0,0.0,False,False,1.0,0.0,1.0,2.4285714285714284,False,0
1017,925747,False,0.9915626765554136,1.0,0.0,False,False,1.0,0.0,1.0,4.0,False,0
1018,929319,False,0.9828553074270858,1.0,1.0,False,True,4.0,0.0,0.8571428571428571,2.4285714285714284,False,0
1019,930099,False,0.11496132863571208,1.0,0.0,False,True,3.0,0.0,0.8,3.2,False,0
1020,932161,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
1021,932901,False,0.9784306235791392,8.0,1.0,False,False,1.0,0.0,1.0,5.166666666666667,False,0
1022,933610,False,0.9020242437865612,1.0,0.0,False,True,1.0,0.0,0.8333333333333334,6.25,False,3
1023,933622,False,0.5809788849154887,1.0,0.0,True,True,5.0,0.0,1.0,0.0,False,0
1024,934585,False,0.8849909412379887,12.0,0.0,False,True,2.0,0.0,1.0,1.0,False,0
1025,936532,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1026,937573,False,1.0,1.0,0.0,False,True,2.0,1.0,1.0,0.0,False,0
1027,940784,False,0.9988491511363374,1.0,0.0,False,True,1.0,0.0,0.98,1.64,True,0
1028,941372,False,0.9303313751211999,0.0,0.0,False,True,1.0,0.09090909090909093,0.7777777777777778,4.666666666666667,False,0
1029,946510,False,0.8962940068655451,2.0,0.0,False,True,1.0,0.0,1.0,0.0,True,0
1030,947554,False,0.939570412345506,1.0,1.0,False,False,2.0,0.0,0.9,6.2,False,3
1031,948536,False,0.5131279536401258,1.0,0.0,False,False,1.0,0.0,1.0,1.8461538461538465,True,0
1032,950316,False,0.99792539519152,4.0,0.0,False,True,1.0,0.6666666666666666,1.0,0.0,False,0
1033,952531,False,0.9703080182303676,1.0,0.25,False,True,1.0,0.0,0.8333333333333334,3.5,True,0
1034,952574,False,0.08821616833610042,1.0,0.42857142857142855,True,True,1.0,0.0,1.0,1.3571428571428572,False,0
1035,953696,False,1.0,1.0,0.0,True,False,1.0,0.0,1.0,1.0,False,0
1036,953885,False,0.9941712698119192,1.0,0.0,False,True,6.0,0.0,1.0,20.0,False,1
1037,954108,False,1.0,4.0,0.0,False,True,1.0,0.0,1.0,18.0,False,1
1038,954736,False,0.6015414549212741,1.0,0.5,False,False,1.0,0.0,0.9,6.3,False,3
1039,954912,False,0.9977767537007272,1.0,1.0,False,True,3.0,0.0,1.0,1.0,False,0
1040,954913,False,0.9977767537007272,1.0,1.0,False,True,4.0,0.0,1.0,1.0,False,0
1041,955497,False,0.7264273142045768,1.0,0.0,False,True,2.0,0.0,1.0,28.0,False,1
1042,955750,False,0.7264273142045768,1.0,0.0,False,True,2.0,0.0,1.0,28.0,False,1
1043,955956,False,0.6674813195037244,1.0,0.3333333333333333,False,True,1.0,0.0,0.5,53.33333333333334,True,2
1044,956198,False,1.0,1.0,0.6666666666666666,False,True,1.0,0.125,1.0,3.0,False,0
1045,958849,False,0.999005314747384,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1046,960537,False,0.6978030007794233,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
1047,963101,False,0.5809788849154887,1.0,0.0,True,True,8.0,0.0,1.0,0.0,False,0
1048,963299,False,1.0,0.0,0.0,False,False,1.0,0.0,0.8,9.4,False,3
1049,963914,False,0.9924741897468798,2.0,0.25,False,False,1.0,0.0,1.0,2.4,True,0
1050,966690,False,0.8972657679171415,1.0,0.16666666666666666,False,False,1.0,0.0,1.0,1.2,False,0
1051,966868,False,1.0,1.0,0.125,False,True,1.0,0.0,0.8,1.8,False,0
1052,970322,False,0.9859557150564116,2.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1053,972366,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1054,973081,False,0.9708065314200892,1.0,0.5277777777777778,False,True,1.0,0.0,0.9814814814814816,2.851851851851852,True,0
1055,973262,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1056,973263,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1057,973886,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,2.5,False,0
1058,973887,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,2.5,False,0
1059,977477,False,0.9993731278049794,1.0,0.2,False,True,1.0,0.0,1.0,2.1666666666666665,True,0
1060,981237,False,0.006517509727626459,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1061,982056,False,0.9987020169314472,1.0,0.0,False,True,1.0,0.0,1.0,3.0,False,0
1062,988949,False,0.99519870432363,1.0,1.0,False,True,2.0,0.0,1.0,1.5714285714285714,False,0
1063,989072,False,1.0,1.0,0.5714285714285714,False,False,1.0,0.0,0.9620253164556962,3.4683544303797467,False,0
1064,989659,False,0.9977767537007272,1.0,0.0,True,True,1.0,0.0,1.0,5.25,False,0
1065,989704,False,0.003602351978388133,2.0,0.0,True,True,1.0,0.95,1.0,0.0,False,0
1066,990357,False,0.9966601494634976,0.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
1067,990799,False,0.997347884101542,1.0,0.0,True,False,1.0,0.0,1.0,0.0,False,0
1068,990967,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1069,991218,False,0.9920475353631086,0.0,0.0,False,False,1.0,0.0,1.0,21.0,False,1
1070,991738,False,1.0,1.0,0.8,False,True,5.0,0.0,0.85,19.2,True,1
1071,993213,False,0.6638028153169442,2.0,0.0,False,True,10.0,0.42857142857142855,0.9333333333333332,4.0,False,0
1072,994009,False,0.7480796757028442,1.0,0.375,False,True,1.0,0.0,0.9090909090909092,20.727272727272727,False,1
1073,994436,False,0.7480796757028442,1.0,0.5,False,False,1.0,0.0,0.5,3.5,False,0
1074,996619,False,0.9993731278049794,1.0,0.14285714285714285,False,True,3.0,0.0,0.8571428571428571,5.7142857142857135,False,3
1075,997578,False,1.0,1.0,0.0,True,True,1.0,0.0,1.0,2.0,False,0
1076,1000546,False,0.8972657679171415,1.0,0.18181818181818185,False,False,1.0,0.0,1.0,1.4285714285714286,False,0
1077,1000623,False,0.939570412345506,1.0,1.0,False,True,2.0,0.047619047619047616,1.0,1.1666666666666667,False,0
1078,1001147,False,0.29055873942500504,2.0,0.0,False,True,4.0,0.5625,0.8,5.6,False,3
1079,1001500,False,0.17057449235683322,1.0,0.0,True,False,1.0,0.0,1.0,1.5,False,0
1080,1006623,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,2.0,False,0
1081,1007250,False,0.9711258645262107,1.0,0.0,False,True,1.0,0.11494252873563215,0.7733333333333333,20.6,True,1
1082,1007699,False,0.8962940068655451,2.0,0.8,False,True,3.0,0.0,0.6923076923076923,16.615384615384613,False,3
1083,1008828,False,0.9999952924485432,1.0,0.5,False,False,1.0,0.0,0.6666666666666666,6.333333333333332,False,3
1084,1008907,False,0.9999952924485432,1.0,0.5,False,False,1.0,0.0,0.6666666666666666,6.333333333333332,False,3
1085,1010702,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1086,1011216,False,1.0,1.0,0.4545454545454545,False,False,1.0,0.0,1.0,1.2222222222222223,False,0
1087,1011562,False,1.0,1.0,0.5714285714285714,False,True,1.0,0.0,0.8571428571428571,13.714285714285715,False,3
1088,1012240,False,0.048609660864423095,2.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
1089,1012701,False,0.8972657679171415,1.0,0.16666666666666666,False,True,1.0,0.0,1.0,1.1666666666666667,False,0
1090,1012921,False,0.8939947498037942,1.0,0.0,True,True,1.0,0.125,0.7307692307692307,83.19230769230771,True,2
1091,1013394,False,1.0,0.0,1.0,False,False,1.0,0.0,1.0,1.0,False,0
1092,1016538,False,0.5809788849154887,1.0,0.0,True,True,10.0,0.5,1.0,0.0,False,0
1093,1019068,False,0.6944021417555023,1.0,0.0,False,True,1.0,0.0,0.5,6.5,False,3
1094,1020713,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1095,1020714,False,0.99792539519152,4.0,0.0,False,True,2.0,0.0,1.0,1.0,False,0
1096,1021518,False,0.9972518010390058,1.0,0.0,False,False,1.0,0.0,1.0,2.6842105263157894,False,0
