nb_id,error,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,language,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,speaking_language,has_export,num_functions,has_test,num_headers,has_papermill,has_reqtext
898509,,True,False,False,True,0.8905051386887418,0.9085365853658536,0.456953642384106,2,0.4228187919463087,True,python,True,True,0.7840531561461794,True,1,True,0.03048780487804878,0.981012658227848,5.075949367088608,True,English,True,6,False,23,False,False
898539,,False,False,False,False,1.0,0.34210526315789475,0.1914893617021277,0,0.38461538461538464,False,python,False,True,0.3695652173913043,True,1,False,0.02631578947368421,0.8285714285714286,11.257142857142858,False,English,True,18,False,9,False,False
898553,,False,True,False,True,0.3189940720388261,0.7272727272727273,0.56,1,0.5,True,python,False,True,0.9166666666666666,True,1,False,0.0,1.0,1.0,False,English,True,1,False,3,False,False
898670,,True,False,False,True,0.8905051386887418,0.9085365853658536,0.456953642384106,2,0.4228187919463087,True,python,True,True,0.7840531561461794,True,1,True,0.03048780487804878,0.981012658227848,5.063291139240507,True,English,True,6,False,23,False,False
899117,,nan,nan,False,nan,nan,0.25925925925925924,0.0,3,0.0,False,python,nan,True,nan,False,4,nan,0.0,0.88,8.32,False,nan,True,0,False,0,False,False
899187,,True,False,False,False,0.15629736136478453,0.0,0.38666666666666666,1,nan,True,nan,True,nan,0.6351351351351351,False,1,True,1.0,nan,nan,False,English,False,5,True,98,False,False
900037,,nan,nan,False,False,0.11496132863571208,0.0,0.5,1,nan,True,python,True,False,1.0,True,1,False,0.0,nan,nan,False,English,False,0,False,13,False,False
900038,,nan,nan,False,False,0.11496132863571208,0.0,0.5,1,nan,True,python,True,False,1.0,True,1,False,0.0,nan,nan,False,English,False,0,False,13,False,False
900317,,nan,nan,False,nan,1.0,0.4444444444444444,0.0,1,0.25,False,python,nan,True,nan,False,1,nan,0.0,0.96,3.2,False,nan,False,0,False,0,False,False
900493,,nan,nan,False,nan,0.9918177854405871,0.4,0.0,3,0.5,False,python,nan,False,nan,False,1,nan,0.0,0.6666666666666666,12.666666666666664,False,nan,True,0,False,0,False,False
900544,,nan,nan,False,False,nan,0.25,0.42857142857142855,1,0.0,False,python,False,False,0.5,True,1,False,0.0,1.0,1.0,False,English,False,0,False,1,False,False
900608,,False,True,False,False,0.4750118093273788,0.8928571428571429,0.5087719298245614,1,0.0,False,python,True,True,0.8214285714285714,False,10,True,0.0,0.9230769230769232,5.0769230769230775,False,French,False,2,False,35,False,False
900627,,False,False,False,False,0.9768920094445136,0.7068965517241379,0.2054794520547945,1,0.024390243902439025,True,python,True,True,0.3611111111111111,False,1,False,0.0,0.9285714285714286,7.4642857142857135,False,English,False,4,False,13,False,False
900632,,True,False,False,False,1.0,0.8571428571428571,0.3636363636363637,0,0.5,False,python,False,True,0.7,True,1,False,0.0,1.0,3.6666666666666665,False,English,False,0,False,1,False,False
900633,,True,False,False,False,1.0,0.8571428571428571,0.3636363636363637,0,0.5,False,python,False,True,0.7,True,1,False,0.0,1.0,3.6666666666666665,False,English,False,0,False,1,False,False
900893,,True,True,False,True,0.9941710257965882,0.6,0.3333333333333333,1,0.5,True,python,False,True,0.6428571428571429,True,4,True,0.0,1.0,1.0,False,English,False,3,False,3,False,False
901384,has_author,nan,nan,nan,nan,0.009401945520308678,0.0,0.0,1,nan,False,python,nan,True,nan,False,2,nan,0.9444444444444444,nan,nan,False,nan,True,0,False,0,False,False
901566,,False,False,False,False,0.9999679560239568,0.8,0.09090909090909093,1,0.0,False,python,False,True,0.1,True,1,False,0.0,1.0,1.0,False,Russian,False,2,False,1,False,False
901736,,False,False,False,False,1.0,0.8,0.09090909090909093,0,0.0,True,python,False,True,0.1,True,1,False,0.0,1.0,1.0,False,Russian,False,2,False,1,False,False
902037,,False,True,False,False,0.990928926738888,0.0,0.7272727272727273,2,nan,False,python,True,True,0.5,True,1,True,0.3333333333333333,nan,nan,False,French,False,1,False,4,False,False
902038,,False,True,False,False,0.990928926738888,0.0,0.7272727272727273,2,nan,False,python,True,True,0.5,True,1,True,0.3333333333333333,nan,nan,False,French,False,1,False,4,False,False
902177,,True,False,False,False,1.0,0.4,0.5,0,0.5,False,python,False,True,0.7777777777777778,True,1,False,0.0,1.0,2.0,False,English,False,0,False,1,False,False
902178,,nan,nan,False,nan,0.3779955685625052,0.6734693877551021,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.020408163265306117,0.7555555555555555,13.666666666666664,True,nan,False,0,False,0,False,False
902500,,False,False,False,False,1.0,0.5555555555555556,0.35714285714285715,1,0.0,True,python,True,True,0.6923076923076923,False,1,True,0.2222222222222222,1.0,1.2,False,English,False,10,False,0,False,False
902752,,nan,nan,False,nan,0.5131279536401258,0.3076923076923077,0.0,1,0.0,False,python,nan,False,nan,False,2,nan,0.0,0.9090909090909092,6.545454545454546,False,nan,False,0,False,0,False,False
903001,,nan,nan,False,nan,nan,0.6923076923076923,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,1.4,False,nan,False,0,False,0,False,False
903167,has_author,nan,nan,nan,nan,0.019726161577950624,0.4,0.0,0,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.3333333333333333,61.66666666666666,False,nan,False,0,False,0,False,False
903203,,False,False,True,False,nan,0.2,0.5833333333333334,1,0.0,False,python,True,False,0.8181818181818182,True,1,False,0.0,1.0,1.0,False,English,False,0,False,1,False,False
903287,,nan,nan,False,False,nan,0.5714285714285714,0.125,2,0.0,True,python,False,False,0.14285714285714285,True,1,False,0.0,1.0,2.0,False,English,False,0,False,1,False,False
903498,has_author,False,False,nan,False,1.0,0.5,0.375,1,0.0,False,python,False,True,0.7333333333333333,True,1,False,0.1,0.875,17.625,False,Korean,True,0,False,6,False,False
903532,,False,True,False,True,0.3493363393856414,0.75,0.8974358974358975,1,1.0,True,python,False,True,0.21052631578947367,True,1,True,0.0,0.6666666666666666,4.0,False,nan,False,3,False,27,False,False
903546,,False,False,False,False,nan,0.4545454545454545,0.35294117647058826,1,1.0,False,python,False,True,0.625,False,1,False,0.0,0.7777777777777778,8.333333333333334,False,Vietnamese,False,1,False,5,False,False
903814,,nan,nan,False,nan,0.9829749089573756,0.08333333333333333,0.0,2,1.0,False,python,nan,True,nan,False,3,nan,0.0,0.9,3.2,False,nan,False,0,False,0,False,False
904048,,False,False,False,False,nan,0.5,0.3333333333333333,1,1.0,True,python,False,True,0.7142857142857143,False,1,False,0.0,0.7777777777777778,8.333333333333334,False,Norwegian,False,1,False,5,False,False
904052,,False,False,False,True,1.0,0.5769230769230769,0.35,1,0.5333333333333333,True,python,False,True,0.6410256410256411,True,5,True,0.0,1.0,1.0,False,English,False,9,True,16,False,False
904354,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904378,,True,True,False,True,nan,0.8235294117647058,0.5980392156862745,1,0.0,True,python,False,True,0.6534653465346535,False,1,True,0.0,0.9393939393939394,2.515151515151515,True,English,False,12,False,7,False,False
904671,,True,True,False,False,1.0,0.7727272727272727,0.37142857142857133,1,0.0,True,python,False,True,0.7352941176470589,True,1,False,0.0,0.85,9.45,True,English,False,2,False,1,False,False
905453,,True,False,False,False,1.0,0.8333333333333334,0.5,1,0.0,True,python,False,False,0.8181818181818182,True,1,False,0.0,0.75,2.75,False,English,False,0,False,4,False,False
905964,,False,False,False,False,1.0,0.5,0.4666666666666667,1,0.0,True,python,False,True,0.9285714285714286,True,1,False,0.125,0.8,2.2,True,English,True,12,False,8,False,False
906269,,nan,nan,False,False,0.7386462332668154,0.7073170731707317,0.023809523809523808,1,0.6551724137931034,True,python,False,True,0.04878048780487805,False,1,False,0.024390243902439025,1.0,1.3421052631578947,False,nan,True,6,False,0,False,False
906380,,False,False,False,False,1.0,0.35897435897435903,0.1875,0,0.35714285714285715,False,python,False,True,0.3617021276595745,True,1,False,0.02564102564102564,0.8333333333333334,12.555555555555555,False,English,True,18,False,9,False,False
906381,,False,False,False,False,1.0,0.3333333333333333,0.1875,0,0.38461538461538464,False,python,False,True,0.3617021276595745,True,1,False,0.02564102564102564,0.8857142857142857,12.685714285714285,False,English,True,18,False,9,False,False
906526,,False,True,False,True,0.3919565041241364,0.4666666666666667,0.4444444444444444,1,0.7142857142857143,True,python,False,True,0.8846153846153846,True,1,True,0.0,1.0,1.5384615384615383,False,English,True,9,True,15,False,False
906551,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906552,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906553,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906831,,True,False,False,False,0.7941249838716614,0.7916666666666666,0.6417910447761194,1,0.0,True,python,False,True,0.7121212121212122,True,1,True,0.0,1.0,1.0909090909090908,False,English,False,24,False,43,False,False
906832,,True,False,False,False,0.7941249838716614,0.7916666666666666,0.6417910447761194,1,0.0,True,python,False,True,0.7121212121212122,True,1,True,0.0,1.0,1.0909090909090908,False,English,False,24,False,43,False,False
906834,,True,False,False,False,0.7941249838716614,0.7916666666666666,0.6417910447761194,1,0.0,True,python,False,True,0.7121212121212122,True,1,True,0.0,1.0,1.0909090909090908,False,English,False,24,False,43,False,False
906924,,False,False,False,False,0.9085572112577446,0.6153846153846154,0.36585365853658536,1,0.0,True,python,False,True,0.75,False,1,False,0.0,1.0,1.0,False,English,False,2,False,0,False,False
906987,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907079,,True,True,False,False,1.0,0.7727272727272727,0.37142857142857133,1,0.0,True,python,False,True,0.7352941176470589,True,1,False,0.0,1.0,1.0,False,English,False,2,False,1,False,False
907321,,nan,nan,False,nan,0.938765189103484,0.0,0.0,4,nan,False,python,nan,False,nan,False,3,nan,0.0,1.0,1.0,False,nan,True,0,False,0,False,False
907387,,True,False,False,False,1.0,0.8333333333333334,0.5,1,0.0,True,python,False,True,0.9090909090909092,True,1,False,0.0,1.0,1.4,False,English,False,1,False,3,False,False
907516,,nan,nan,False,nan,0.6212112189602811,0.38461538461538464,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.9090909090909092,3.8181818181818175,False,nan,False,1,False,0,False,False
907517,,nan,nan,False,nan,0.6212112189602811,0.38461538461538464,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.9090909090909092,4.090909090909091,False,nan,False,1,False,0,False,False
907550,,nan,nan,False,nan,0.5809788849154887,1.0,0.0,1,0.0,True,python,nan,True,nan,False,1,nan,0.0,1.0,9.0,False,nan,False,0,False,0,False,False
908098,,nan,nan,False,nan,0.7386462332668154,0.5,0.0,1,0.5,True,python,nan,True,nan,False,1,nan,0.0,0.6666666666666666,1.3333333333333333,False,nan,False,2,False,0,False,False
908237,,False,False,False,False,1.0,0.6428571428571429,0.15151515151515152,1,0.0,False,python,False,True,0.3125,False,1,False,0.0,1.0,1.76,False,English,True,4,False,5,False,False
908449,,True,False,False,False,0.8905051386887418,0.4,0.4642857142857143,2,0.5,True,python,True,True,0.4074074074074074,True,1,True,0.0,0.8333333333333334,25.66666666666667,True,English,False,3,False,11,False,False
908639,,True,False,False,True,0.5703683379108072,0.42857142857142855,0.5333333333333333,5,0.6666666666666666,True,python,True,True,0.9285714285714286,False,2,True,0.0,0.8333333333333334,8.5,False,English,False,6,False,10,False,False
909295,,nan,nan,False,nan,0.4621850951088553,0.7142857142857143,0.0,20,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,4.0,False,nan,False,1,False,0,False,False
909803,,nan,nan,False,False,0.9943116782675948,1.0,0.8,1,0.0,True,python,True,True,0.5,True,1,True,0.0,nan,nan,False,English,False,0,False,6,False,False
910089,,False,False,False,False,1.0,0.2608695652173913,0.02127659574468085,1,0.0,False,python,False,True,0.043478260869565216,False,1,False,0.15217391304347827,0.84,7.32,False,English,True,5,False,1,False,False
910123,,True,False,False,False,0.6370104815433693,0.75,0.6923076923076923,1,0.3333333333333333,False,python,True,True,0.6666666666666666,True,2,False,0.0,1.0,2.333333333333333,False,Spanish,False,0,False,4,False,False
910127,,True,False,False,False,1.0,0.8571428571428571,0.3636363636363637,0,0.5,False,python,False,True,0.7,True,1,False,0.0,0.8333333333333334,0.8333333333333334,False,English,False,0,False,1,False,False
910151,,True,False,False,True,0.9918105448719164,0.5,0.8333333333333334,1,1.0,True,python,False,True,0.2727272727272727,True,4,True,0.0,nan,nan,False,English,False,0,False,10,False,False
910321,,True,False,False,False,0.6370104815433693,0.75,0.6923076923076923,1,0.3333333333333333,False,python,True,True,0.6666666666666666,True,2,False,0.0,1.0,2.333333333333333,False,Spanish,False,0,False,4,False,False
910396,,True,False,False,False,0.9054510068055251,0.4615384615384616,0.6060606060606061,1,0.0,True,python,True,True,0.7346938775510204,True,1,True,0.0,0.8947368421052632,9.210526315789474,False,English,False,10,False,20,False,False
910697,,True,False,False,True,0.1377117026904265,0.6153846153846154,0.36585365853658536,1,0.75,True,python,False,True,0.575,False,2,True,0.0,1.0,1.0,False,English,False,3,False,1,False,False
910925,,True,False,False,False,0.9054510068055251,0.76,0.24242424242424246,1,0.15789473684210525,True,python,False,True,0.46875,True,1,False,0.04,0.7826086956521741,9.08695652173913,False,English,False,3,False,8,False,False
911717,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911754,,False,True,False,False,1.0,0.8571428571428571,0.4166666666666667,1,0.0,True,python,False,True,0.5454545454545454,True,1,False,0.0,0.8333333333333334,2.1666666666666665,False,English,False,0,False,2,False,False
911979,,False,False,False,False,0.9999679560239568,0.0,0.08333333333333333,1,nan,False,python,False,True,0.043478260869565216,True,1,False,1.0,nan,nan,False,Estonian,True,0,False,2,False,False
912221,,True,False,False,False,nan,1.0,0.6666666666666666,14,0.0,True,python,False,True,0.5882352941176471,True,2,True,0.0,1.0,1.0,True,nan,False,0,False,7,False,False
912331,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912493,,nan,nan,False,nan,nan,0.0,0.0,1,nan,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,True,7,False,0,False,False
912770,,True,False,False,False,nan,0.2222222222222222,0.25,1,1.0,False,python,False,True,0.4545454545454545,True,0,True,0.2222222222222222,1.0,1.0,False,English,False,0,False,3,False,False
912876,,True,True,False,True,nan,0.08196721311475409,0.26506024096385544,2,0.2,True,python,True,True,0.36585365853658536,True,1,True,0.6557377049180327,0.9090909090909092,1.5454545454545454,False,English,True,1,False,18,False,False
912936,,nan,nan,False,nan,nan,0.13559322033898305,0.0,1,0.875,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.7777777777777777,False,nan,True,0,False,0,False,False
913129,,True,False,False,False,0.7769123185841506,0.4,0.5121951219512195,5,0.25,True,python,True,True,0.825,True,1,True,0.0,1.0,1.0,False,English,False,2,False,6,False,False
913820,,True,True,False,False,1.0,0.7727272727272727,0.37142857142857133,1,0.0,True,python,False,True,0.7352941176470589,True,1,False,0.0,0.9,4.25,False,English,False,2,False,1,False,False
913867,,True,False,True,True,0.9993506351980082,0.5714285714285714,0.2631578947368421,1,0.5,True,python,True,True,0.3888888888888889,False,2,True,0.0,1.0,1.0,False,German,False,0,False,1,False,False
913921,,nan,nan,False,nan,0.9993730373166096,0.6666666666666666,0.0,2,0.0,False,julia,nan,nan,nan,False,1,nan,0.0,0.9,2.6,False,nan,False,0,False,0,False,False
913996,,nan,nan,False,nan,0.9993730373166096,0.6666666666666666,0.0,2,0.0,False,julia,nan,nan,nan,False,1,nan,0.0,0.9,2.6,False,nan,False,0,False,0,False,False
914294,,True,False,True,False,nan,0.1,0.5454545454545454,1,0.0,False,python,True,False,0.9047619047619048,True,1,False,0.0,1.0,1.1111111111111112,False,English,False,0,False,1,False,False
914367,,False,False,False,False,1.0,0.6,0.5,0,0.0,True,python,False,True,0.6842105263157895,True,1,True,0.1,1.0,3.125,False,English,True,1,False,8,False,False
914542,,nan,nan,False,nan,0.9997307424486274,0.6666666666666666,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,3,False,0,False,False
914547,,False,False,False,False,0.7726409948358395,0.0,0.3076923076923077,0,nan,False,python,True,True,0.52,True,1,True,0.6666666666666666,nan,nan,False,English,True,0,False,10,False,False
914698,,False,True,False,False,0.9119300202394902,0.0,0.375,1,nan,False,python,True,True,0.6666666666666666,True,1,True,1.0,nan,nan,False,Portuguese,True,0,False,3,False,False
915021,,False,False,False,False,1.0,0.35897435897435903,0.1875,0,0.35714285714285715,False,python,False,True,0.3617021276595745,True,1,False,0.02564102564102564,0.8888888888888888,12.333333333333336,True,English,True,18,False,9,False,False
915053,,True,True,False,False,1.0,0.9142857142857144,0.2222222222222222,1,0.84375,False,python,False,True,0.4090909090909091,False,1,False,0.0,1.0,1.0,False,Vietnamese,False,0,False,9,False,False
915360,,True,False,False,False,0.9379946324251892,1.0,0.5,1,0.14285714285714285,True,python,False,True,0.7692307692307693,True,1,False,0.0,1.0,1.0,False,English,False,2,False,7,False,False
915471,,nan,nan,False,nan,1.0,0.8571428571428571,0.0,1,0.6666666666666666,False,python,nan,False,nan,False,1,nan,0.0,1.0,1.0,False,nan,True,0,False,0,False,False
915491,,False,True,False,True,nan,0.979591836734694,0.24615384615384614,1,0.02083333333333333,False,python,True,True,0.34375,False,1,True,0.0,0.8936170212765957,21.5531914893617,True,English,False,19,False,10,False,False
916397,,False,False,False,False,1.0,0.0,0.08333333333333333,0,nan,True,python,False,True,0.043478260869565216,True,1,False,1.0,nan,nan,False,Macedonian,True,0,False,2,False,False
916441,,True,False,False,False,1.0,1.0,0.4117647058823529,1,0.0,True,python,True,False,0.625,True,1,False,0.0,0.6666666666666666,3.4444444444444446,False,English,False,0,False,6,False,False
916465,,False,False,False,False,0.9920475353631086,0.0,0.07692307692307693,0,nan,False,python,False,False,0.08333333333333333,True,1,False,1.0,nan,nan,False,English,False,8,False,2,False,False
916682,,False,False,False,False,1.0,0.5555555555555556,0.4705882352941176,1,0.0,True,python,False,False,0.75,True,1,False,0.1111111111111111,0.7142857142857143,1.4285714285714286,False,English,False,0,False,2,False,False
916906,,True,False,False,True,0.8942978863942859,0.6538461538461539,0.6486486486486487,1,0.6470588235294118,True,python,True,True,0.5342465753424658,True,6,True,0.2307692307692308,0.8888888888888888,8.166666666666666,False,English,True,10,False,20,False,False
917021,,False,True,False,True,0.9085572112577446,0.5555555555555556,0.55,1,1.0,True,python,False,True,0.631578947368421,False,5,True,0.0,0.75,7.125,False,English,False,0,False,8,False,False
917763,,nan,nan,False,nan,1.0,0.75,0.0,1,0.6666666666666666,False,python,nan,False,nan,False,2,nan,0.0,1.0,2.6666666666666665,False,nan,True,0,False,0,False,False
918129,,nan,nan,False,nan,0.013876360097933846,0.7777777777777778,0.0,23,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.625,False,nan,False,1,False,0,False,False
918459,,nan,nan,False,False,0.9997983732705804,0.42857142857142855,0.125,2,0.0,False,python,False,False,0.14285714285714285,False,2,False,0.0,1.0,1.0,False,English,True,1,False,0,False,False
918543,,True,False,False,False,nan,0.0,0.3636363636363637,2,nan,True,python,True,True,0.7,True,2,True,1.0,nan,nan,False,English,False,0,False,1,False,False
918708,,nan,nan,False,nan,1.0,0.5,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,nan,nan,False,nan,True,4,False,0,False,False
918976,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919085,,nan,nan,False,nan,1.0,0.945945945945946,0.0,2,0.3142857142857143,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,0,False,0,False,False
919181,,False,False,False,True,nan,0.96875,0.4666666666666667,3,0.0,True,python,True,False,0.8487394957983193,True,1,True,0.0,0.8870967741935484,2.467741935483871,True,English,False,0,False,26,False,False
919396,,False,False,False,True,1.0,0.6470588235294118,0.5072463768115942,1,0.3181818181818182,True,python,True,True,0.5588235294117647,True,1,True,0.0,1.0,1.0303030303030305,False,English,False,5,False,16,False,False
919705,,False,False,False,True,1.0,0.6470588235294118,0.5072463768115942,1,0.3181818181818182,True,python,True,True,0.5588235294117647,True,1,True,0.0,1.0,1.0303030303030305,False,English,False,5,False,16,False,False
920519,,nan,nan,False,nan,0.9635840609523764,0.8909090909090909,0.0,1,0.0,False,python3,nan,True,nan,False,1,nan,0.0,0.6481481481481481,101.85185185185185,False,nan,False,1,False,0,False,False
920964,,True,False,False,True,nan,0.6666666666666666,0.4150943396226415,1,0.25,True,python,False,True,0.17307692307692307,False,1,True,0.0,0.8,6.4,False,English,False,1,False,0,False,False
921038,,True,False,False,True,nan,0.6666666666666666,0.4150943396226415,1,0.25,True,python,False,True,0.17307692307692307,False,1,True,0.0,0.8,6.4,False,English,False,1,False,0,False,False
921370,,nan,nan,False,nan,nan,0.25,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,True,nan,False,1,False,0,False,False
921514,,nan,nan,False,nan,nan,0.0,0.0,1,nan,False,python,nan,False,nan,False,2,nan,0.14285714285714285,1.0,46.25,False,nan,False,2,False,0,False,False
922001,,True,True,False,False,0.15629736136478453,0.0,0.43373493975903615,1,nan,True,nan,True,nan,0.5487804878048781,True,1,True,1.0,nan,nan,False,English,False,8,False,134,False,False
922642,,False,True,False,True,0.5548642926623354,0.75,0.8974358974358975,1,1.0,True,python,False,True,0.21052631578947367,True,1,True,0.0,1.0,1.6666666666666667,False,English,False,3,False,27,False,False
922778,,False,True,False,True,0.5548642926623354,0.75,0.8974358974358975,1,1.0,True,python,False,True,0.21052631578947367,True,1,True,0.0,1.0,1.6666666666666667,False,English,False,3,False,27,False,False
922811,,True,False,False,False,0.9841687974360817,0.59375,0.42857142857142855,0,0.2631578947368421,True,python,False,True,0.8181818181818182,True,4,True,0.0,0.9666666666666668,3.6,True,English,True,0,False,12,False,False
923898,,False,False,False,False,0.9613244132648796,0.625,0.38461538461538464,1,0.0,False,python,False,True,0.75,True,1,False,0.0,1.0,1.0,False,English,False,6,False,4,False,False
923899,,False,False,False,False,0.9613244132648796,0.625,0.38461538461538464,1,0.0,False,python,False,True,0.75,True,1,False,0.0,1.0,1.0,False,English,False,6,False,4,False,False
923957,,False,True,False,True,0.9085572112577446,0.4444444444444444,0.25,1,0.25,False,python,False,True,0.2727272727272727,True,1,False,0.0,1.0,1.0,False,English,False,0,False,4,False,False
924897,,True,True,False,True,0.9999679560239568,0.65,0.5652173913043478,1,0.9230769230769232,False,python,True,True,0.7111111111111111,True,1,True,0.0,0.8947368421052632,2.9473684210526314,False,Russian,False,5,False,4,False,False
924898,,True,True,False,True,0.9999679560239568,0.65,0.5652173913043478,1,0.9230769230769232,False,python,True,True,0.7111111111111111,True,1,True,0.0,0.8947368421052632,2.9473684210526314,False,Russian,False,5,False,4,False,False
924932,,False,False,False,False,nan,0.5454545454545454,0.06666666666666668,1,0.6666666666666666,False,python,False,True,0.0,True,2,True,0.0,0.7777777777777778,3.2222222222222223,False,English,False,8,False,1,False,False
925409,,False,False,False,False,1.0,0.6,0.2307692307692308,1,0.0,False,python,False,True,0.4166666666666667,False,1,False,0.0,0.875,9.0,False,English,False,0,False,0,False,False
925460,,nan,nan,False,nan,0.9985471313740664,0.0,0.0,2,nan,False,python,nan,False,nan,False,1,nan,0.0,1.0,2.4285714285714284,False,nan,True,1,False,0,False,False
925747,,nan,nan,False,nan,0.9915626765554136,0.6666666666666666,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,4.0,False,nan,False,0,False,0,False,False
925748,,False,False,False,False,0.9085572112577446,0.2,0.09090909090909093,1,0.5,True,python,False,True,0.2,False,2,False,0.1,0.8571428571428571,15.428571428571427,False,English,True,5,False,1,False,False
925941,,True,True,False,False,1.0,0.2903225806451613,0.38,1,0.3333333333333333,True,python,False,False,0.3877551020408163,True,1,True,0.4838709677419355,0.7692307692307693,29.69230769230769,False,English,True,11,False,8,False,False
926036,,True,False,False,False,0.999606975723896,0.7142857142857143,0.5625,1,0.8,True,python,False,True,0.8666666666666667,True,6,False,0.0,0.8333333333333334,15.333333333333336,False,English,False,0,False,11,False,False
926037,,True,False,False,False,0.999606975723896,0.7142857142857143,0.5625,1,0.8,True,python,False,True,0.8666666666666667,True,6,False,0.0,0.8333333333333334,15.333333333333336,False,English,False,0,False,11,False,False
926464,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926746,,True,False,False,False,0.990928926738888,0.5833333333333334,0.38461538461538464,2,0.2857142857142857,True,python,False,True,0.52,False,1,True,0.08333333333333333,1.0,1.0,False,English,False,0,False,0,False,False
927737,,nan,nan,False,False,0.7386462332668154,0.6904761904761905,0.02325581395348837,1,0.7931034482758621,False,python2,False,True,0.047619047619047616,False,1,False,0.023809523809523808,0.9473684210526316,3.9210526315789473,False,nan,False,6,False,0,False,False
928138,,True,False,True,True,1.0,0.4583333333333333,0.4,2,0.4545454545454545,True,python,True,True,0.5384615384615384,True,1,True,0.0,1.0,1.0,False,English,False,0,False,12,False,False
928488,,nan,nan,False,False,nan,0.0,0.5,1,nan,False,python,False,False,1.0,False,1,True,0.0,nan,nan,False,English,False,0,False,0,False,False
928544,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928740,,nan,nan,False,nan,nan,0.0,0.0,1,nan,False,python,nan,False,nan,False,2,nan,1.0,nan,nan,False,nan,False,0,False,0,False,False
929244,,True,True,False,False,0.4880801131573453,0.5714285714285714,0.5227272727272727,1,0.5833333333333334,True,python,True,True,0.5813953488372093,False,5,True,0.0,0.7894736842105263,33.0,False,English,True,31,False,21,False,False
929319,,nan,nan,False,nan,0.9828553074270858,0.7777777777777778,0.0,1,1.0,False,python,nan,True,nan,False,4,nan,0.0,0.8571428571428571,2.4285714285714284,False,nan,False,2,False,0,False,False
929928,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930099,,nan,nan,False,nan,0.11496132863571208,0.42857142857142855,0.0,1,0.0,False,python,nan,True,nan,False,3,nan,0.0,0.8,3.2,False,nan,False,3,False,0,False,False
930248,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930627,,nan,nan,False,False,0.9941712698119192,0.0,0.4,1,nan,False,python,False,True,1.0,False,11,False,0.0,1.0,4.0,False,English,True,1,False,2,False,False
931102,,True,True,False,True,0.419002532180948,0.7692307692307693,0.3809523809523809,1,0.15,True,python,True,True,0.5421686746987951,True,18,True,0.07692307692307693,0.9782608695652174,1.6304347826086956,True,English,False,30,True,32,False,False
931144,,False,False,False,False,1.0,0.5571428571428572,0.07894736842105263,1,0.7948717948717948,False,python,False,True,0.16,False,1,False,0.0,0.9318181818181818,5.6818181818181825,False,English,False,0,False,6,False,False
931145,,False,False,False,False,1.0,0.5571428571428572,0.07894736842105263,1,0.7948717948717948,False,python,False,True,0.16,False,1,False,0.0,0.9318181818181818,5.704545454545454,False,English,False,0,False,6,False,False
931291,,True,False,False,False,0.8905051386887418,0.35294117647058826,0.5853658536585366,2,0.6666666666666666,True,python,False,True,0.75,True,3,True,0.0,1.0,1.0,False,English,True,6,False,7,False,False
931295,,nan,nan,False,nan,nan,0.6875,0.0,1,0.6363636363636364,False,python,nan,True,nan,False,1,nan,0.0,0.9166666666666666,2.4166666666666665,True,nan,True,0,False,0,False,False
931339,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931340,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931341,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931342,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931389,,True,False,False,False,0.8905051386887418,0.35294117647058826,0.5853658536585366,2,0.6666666666666666,True,python,False,True,0.75,True,1,True,0.0,1.0,1.0,False,English,True,6,False,7,False,False
931645,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
