,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
1797,False,False,False,False,high,medium,higher,high,False,False,False,medium,False,lower,False,low,higher,lower,False
1798,False,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1799,False,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1800,True,False,True,True,low,medium,lower,medium,False,True,True,medium,False,lower,True,low,higher,lower,False
1801,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
1802,True,False,False,True,high,medium,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,False
1803,False,True,False,True,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
1804,False,False,False,False,low,medium,lower,low,False,False,True,medium,True,higher,False,medium,higher,lower,False
1805,False,False,False,False,high,low,lower,low,False,False,True,low,True,higher,True,low,higher,lower,True
1806,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1807,True,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False
1808,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1809,True,False,False,False,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False
1810,True,False,False,False,high,medium,lower,medium,False,False,False,high,True,lower,False,low,higher,lower,False
1811,False,False,False,False,high,low,lower,high,False,False,True,low,True,lower,False,low,higher,higher,False
1812,False,False,False,False,high,medium,higher,low,False,False,True,medium,False,lower,True,high,higher,lower,False
1813,False,False,False,False,high,medium,lower,low,True,True,True,low,True,lower,False,low,higher,lower,False
1814,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,higher,False,low,lower,lower,False
1815,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
1816,False,True,False,True,medium,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
1817,True,True,False,False,high,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False
1818,False,False,False,False,high,low,lower,low,True,False,True,low,True,lower,True,low,higher,higher,False
1819,False,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,lower,higher,False
1820,False,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,lower,higher,False
1821,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
1822,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
1823,False,True,False,True,high,medium,lower,high,False,False,False,medium,False,lower,True,low,higher,lower,False
1824,False,True,False,False,medium,medium,lower,high,True,False,False,medium,False,lower,False,low,higher,lower,False
1825,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1826,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1827,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1828,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1829,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1830,False,False,False,False,high,medium,lower,low,False,False,False,low,True,lower,False,low,higher,lower,False
1831,False,False,True,False,low,medium,higher,medium,False,False,True,medium,True,higher,False,low,higher,lower,False
1832,True,False,False,False,high,medium,lower,high,True,False,True,medium,False,lower,True,low,higher,lower,False
1833,True,False,False,False,high,medium,lower,high,True,False,True,medium,False,lower,True,low,higher,lower,False
1834,True,False,False,False,medium,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False
1835,True,False,False,False,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1836,False,False,False,False,high,low,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,False
1837,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
1838,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,True
1839,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,True
1840,True,True,False,True,high,medium,lower,medium,True,True,True,high,False,lower,True,medium,higher,lower,False
1841,True,False,True,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
1842,False,False,False,False,medium,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
1843,False,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
1844,True,False,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,lower,lower,False
1845,False,True,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,True
1846,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,False
1847,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,True
1848,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1849,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False
1850,True,False,False,False,high,medium,lower,high,False,True,True,medium,True,lower,False,low,higher,lower,False
1851,False,True,True,False,high,medium,lower,medium,True,True,True,low,True,higher,True,low,higher,higher,False
1852,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
1853,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1854,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1855,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1856,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1857,True,False,False,True,medium,low,lower,low,True,False,True,low,False,higher,False,low,higher,lower,False
1858,True,False,False,True,medium,low,lower,low,True,False,True,low,False,higher,False,low,higher,lower,False
1859,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1860,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,medium,higher,lower,True
1861,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1862,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1863,True,False,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,higher,False
1864,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,higher,False,low,higher,lower,False
1865,True,True,True,False,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,higher,False
1866,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False
1867,False,False,False,False,high,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,False
1868,True,True,False,False,medium,high,lower,low,True,True,True,low,True,lower,True,medium,higher,lower,False
1869,True,False,False,False,medium,medium,lower,medium,False,True,True,high,True,lower,False,low,higher,lower,False
1870,True,False,False,False,low,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
1871,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False
1872,True,True,False,False,low,high,higher,low,True,False,True,low,True,lower,False,medium,higher,lower,False
1873,True,True,False,False,medium,high,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False
1874,True,False,False,False,high,medium,lower,low,True,False,False,high,False,lower,False,low,lower,lower,False
1875,True,False,False,False,high,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False
1876,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1877,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
1878,False,False,False,False,high,medium,higher,low,True,False,False,medium,False,higher,True,high,higher,lower,False
1879,False,False,False,False,low,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1880,False,False,False,False,high,low,lower,medium,True,False,True,low,True,lower,False,low,higher,higher,False
1881,True,False,False,False,medium,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
1882,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,higher,False,low,lower,higher,True
1883,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
1884,True,False,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
1885,True,False,True,False,high,medium,lower,high,False,True,False,medium,True,lower,True,low,higher,lower,False
1886,True,True,False,False,high,medium,lower,medium,True,False,True,medium,True,higher,True,low,higher,higher,True
1887,True,True,False,False,high,medium,lower,medium,True,False,True,medium,True,higher,True,low,higher,lower,False
1888,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
1889,False,False,False,False,high,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False
1890,False,False,False,False,high,medium,lower,medium,True,False,False,medium,False,lower,False,low,higher,higher,False
1891,False,True,True,False,medium,medium,lower,medium,True,True,True,high,True,lower,False,low,higher,lower,False
1892,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
1893,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True
1894,True,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
1895,False,True,True,False,medium,medium,lower,medium,True,True,True,high,True,lower,False,low,higher,lower,False
1896,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
1897,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1898,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,True
1899,True,True,False,True,high,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False
1900,True,True,False,True,high,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
1901,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,medium,higher,lower,False
1902,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1903,True,False,False,False,high,high,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
1904,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1905,False,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
1906,True,False,False,False,high,medium,lower,low,False,False,False,low,True,lower,False,low,higher,higher,False
1907,True,False,False,False,high,medium,lower,low,False,False,False,low,True,lower,False,low,higher,higher,False
1908,True,True,False,True,high,high,lower,medium,True,True,True,medium,True,lower,True,high,higher,lower,False
1909,True,True,False,False,medium,medium,higher,low,True,True,True,medium,True,higher,True,medium,higher,higher,False
1910,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,high,higher,lower,False
1911,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,True
1912,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,True
1913,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1914,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False
1915,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1916,False,True,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1917,False,False,False,False,high,medium,lower,low,False,True,True,medium,True,higher,True,low,higher,higher,True
1918,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,True,low,higher,lower,False
1919,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,False
1920,True,False,False,False,high,low,lower,low,True,False,True,low,True,higher,False,low,higher,higher,False
1921,True,False,False,True,medium,medium,higher,medium,True,True,True,high,False,higher,True,low,higher,lower,False
1922,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,True
1923,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1924,True,False,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
1925,True,False,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
1926,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False
1927,True,False,False,False,high,high,higher,low,True,True,False,medium,True,lower,False,medium,higher,lower,False
1928,False,False,False,True,high,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,lower,True
1929,True,True,False,False,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1930,True,True,False,False,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1931,False,False,False,True,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1932,True,False,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,higher,False
1933,True,False,False,False,low,medium,lower,low,False,False,True,low,True,higher,True,low,higher,lower,False
1934,False,True,False,False,low,medium,lower,high,False,False,False,high,False,lower,False,low,higher,higher,False
1935,False,True,False,True,high,medium,lower,low,False,True,False,low,False,lower,True,high,higher,lower,False
1936,True,False,False,True,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
1937,False,True,False,False,low,medium,lower,high,False,False,False,medium,False,lower,False,low,higher,lower,False
1938,True,True,False,False,medium,high,lower,low,False,True,True,medium,True,lower,True,medium,lower,higher,False
1939,False,True,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
1940,False,False,False,False,high,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False
1941,True,True,True,True,medium,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
1942,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1943,True,False,False,False,high,medium,higher,medium,True,True,True,medium,True,higher,False,low,higher,higher,False
1944,True,False,False,False,high,medium,lower,low,True,False,True,low,False,higher,False,low,higher,lower,False
1945,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
1946,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1947,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1948,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1949,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
1950,True,False,False,True,high,medium,lower,low,True,True,False,low,False,lower,False,high,higher,lower,False
1951,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1952,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1953,False,True,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
1954,False,False,False,False,low,medium,higher,low,False,False,False,medium,False,lower,False,low,higher,lower,False
1955,True,False,False,False,high,medium,higher,low,False,False,True,medium,False,higher,False,high,higher,lower,False
1956,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,True
1957,False,True,False,False,high,medium,lower,medium,True,False,True,medium,False,higher,False,low,lower,higher,False
1958,False,True,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
1959,True,False,False,False,high,medium,lower,medium,False,True,True,medium,False,lower,True,low,higher,lower,False
1960,False,False,False,False,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
1961,False,False,False,False,high,low,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False
1962,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
1963,False,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False
1964,True,False,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
1965,False,False,False,False,high,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False
1966,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,high,higher,lower,False
1967,True,True,False,True,high,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
1968,False,False,False,False,high,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False
1969,True,True,False,False,medium,medium,lower,low,False,True,True,medium,False,lower,True,low,higher,lower,False
1970,True,False,False,False,low,medium,lower,medium,False,False,True,high,True,higher,False,low,higher,lower,False
1971,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,medium,higher,lower,False
1972,True,False,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1973,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1974,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1975,False,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False
1976,False,True,False,True,high,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False
1977,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
1978,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True
1979,False,True,False,False,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
1980,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
1981,True,False,False,False,medium,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
1982,True,True,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
1983,True,True,True,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
1984,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1985,True,False,False,False,high,medium,lower,medium,False,True,False,high,True,higher,True,low,higher,lower,False
1986,False,False,False,False,low,medium,lower,low,False,False,True,medium,True,higher,False,low,higher,lower,False
1987,True,True,False,True,high,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1988,True,True,False,True,high,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1989,True,False,False,False,high,high,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
1990,False,True,False,False,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
1991,True,False,False,True,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
1992,False,True,False,False,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
1993,False,False,False,False,high,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False
1994,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1995,False,True,False,False,high,medium,lower,high,True,True,True,medium,False,higher,True,low,higher,lower,False
1996,True,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1997,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
1998,True,True,False,False,high,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
1999,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2000,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,higher,False
2001,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2002,False,False,False,False,high,medium,lower,medium,True,False,True,low,False,lower,False,low,higher,higher,False
2003,False,False,True,True,high,medium,lower,high,True,False,True,low,False,lower,True,low,higher,lower,False
2004,False,False,False,False,high,medium,lower,medium,True,False,True,low,False,lower,False,low,higher,higher,False
2005,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2006,True,True,True,True,medium,high,lower,high,True,True,True,low,True,lower,True,low,higher,lower,False
2007,True,True,True,True,medium,high,lower,high,True,True,True,low,True,lower,True,low,higher,lower,False
2008,True,False,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2009,False,False,False,False,low,medium,higher,low,False,False,False,medium,True,lower,False,low,higher,lower,False
2010,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
2011,True,False,False,True,high,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,True
2012,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
2013,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
2014,True,False,False,False,high,medium,higher,low,True,True,True,medium,False,higher,True,high,higher,lower,False
2015,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,higher,False
2016,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,higher,False
2017,True,False,False,False,medium,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False
2018,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
2019,True,False,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
2020,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,False
2021,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2022,False,False,False,False,high,low,lower,low,False,False,False,low,True,lower,True,low,higher,lower,False
2023,True,False,False,False,high,medium,higher,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
2024,False,False,False,False,high,low,lower,low,True,False,True,low,True,lower,False,medium,higher,lower,True
2025,True,True,False,False,low,medium,higher,low,False,False,False,high,True,lower,False,low,higher,lower,False
2026,False,False,False,False,high,low,lower,high,False,False,True,low,False,lower,False,low,higher,lower,False
2027,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False
2028,False,True,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2029,False,False,False,False,low,low,lower,low,False,False,False,low,False,lower,False,low,higher,lower,False
2030,False,False,False,False,medium,medium,higher,low,False,True,True,medium,False,lower,False,low,higher,lower,False
2031,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
2032,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2033,True,False,False,False,high,medium,higher,low,True,False,True,high,False,higher,False,high,higher,lower,False
2034,True,False,False,False,medium,medium,lower,low,True,True,False,medium,True,lower,False,low,higher,lower,False
2035,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
2036,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2037,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
2038,False,True,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
2039,False,False,True,True,high,medium,lower,low,True,True,True,low,True,lower,True,medium,higher,lower,False
2040,False,False,False,False,high,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False
2041,False,True,False,True,high,medium,lower,low,False,True,False,low,False,lower,True,low,higher,lower,False
2042,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2043,False,False,False,False,high,low,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False
2044,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
2045,False,False,False,False,high,medium,lower,medium,False,True,True,low,False,lower,False,low,higher,higher,False
2046,False,True,False,False,low,medium,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
2047,False,False,False,False,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False
2048,False,False,False,True,low,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False
2049,True,True,False,False,high,medium,higher,low,False,True,True,medium,False,higher,True,low,higher,lower,False
2050,True,False,False,False,high,medium,lower,low,True,True,False,high,True,lower,False,low,higher,lower,False
2051,True,True,False,True,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
2052,True,True,False,True,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
2053,True,True,False,True,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
2054,False,False,False,False,high,medium,lower,low,False,True,False,medium,True,lower,False,low,higher,lower,False
2055,True,False,True,False,high,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False
2056,False,False,False,True,high,medium,lower,low,False,False,False,medium,True,higher,True,low,higher,lower,False
2057,True,False,False,False,low,medium,lower,high,True,False,True,high,False,lower,False,low,higher,lower,False
2058,True,True,False,True,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
2059,True,True,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2060,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,False
2061,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,False,low,lower,higher,False
2062,False,False,False,True,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2063,False,False,False,False,high,medium,higher,medium,True,False,False,medium,True,lower,False,low,lower,lower,False
2064,True,False,False,False,medium,medium,lower,high,True,True,True,high,True,lower,True,low,higher,lower,False
2065,True,False,False,False,medium,medium,lower,high,True,True,True,high,True,lower,True,low,higher,lower,False
2066,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False
2067,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False
2068,True,True,False,True,high,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,higher,False
2069,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2070,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2071,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2072,False,True,False,False,high,medium,lower,medium,True,False,True,low,True,lower,True,low,higher,lower,True
2073,False,True,False,False,high,medium,lower,medium,True,False,True,low,True,lower,True,low,higher,lower,True
2074,False,False,False,False,high,medium,lower,low,False,False,False,medium,False,lower,False,low,higher,lower,False
2075,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
2076,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
2077,True,True,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
2078,False,True,False,False,high,high,higher,low,True,True,False,medium,True,lower,True,high,higher,lower,False
2079,False,True,False,False,high,medium,lower,high,True,False,False,high,False,lower,False,low,higher,lower,False
2080,False,False,False,False,high,medium,lower,low,False,False,False,high,False,lower,False,low,higher,lower,False
2081,True,False,False,False,high,medium,higher,high,True,True,True,high,True,lower,True,low,higher,lower,False
2082,False,False,False,False,high,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False
2083,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
2084,True,False,False,False,medium,medium,higher,medium,False,False,True,low,True,lower,True,low,higher,lower,False
2085,False,True,False,False,low,medium,lower,low,True,False,False,medium,True,lower,True,low,higher,lower,False
2086,True,False,False,False,high,medium,higher,low,True,False,True,medium,False,higher,True,medium,higher,lower,False
2087,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2088,True,False,False,False,low,medium,lower,low,False,False,True,low,True,higher,True,medium,higher,lower,False
2089,False,False,False,False,medium,medium,lower,low,False,False,True,high,True,lower,False,high,higher,lower,False
2090,False,False,False,False,high,medium,lower,low,False,False,False,medium,False,lower,True,high,higher,lower,False
2091,False,False,False,False,high,medium,lower,low,False,True,True,medium,True,higher,True,low,higher,higher,True
