,support,itemsets,length
792,0.5228951255539144,"frozenset({'num_functions_lower', 'has_error_F', 'has_export_F', 'has_test_F'})",4
793,0.517725258493353,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high'})",5
794,0.5546528803545052,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F'})",5
795,0.5022156573116692,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high'})",5
796,0.568685376661743,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F'})",5
797,0.5443131462333826,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F'})",5
798,0.5302806499261448,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower'})",5
799,0.5288035450516987,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'num_functions_lower'})",5
800,0.5044313146233382,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high'})",5
801,0.568685376661743,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F'})",5
802,0.5428360413589365,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'jupyter_prop_high', 'has_test_F'})",5
803,0.5310192023633677,"frozenset({'is_education_F', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower'})",5
804,0.5221565731166913,"frozenset({'is_education_F', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'num_functions_lower'})",5
805,0.5539143279172821,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F'})",5
806,0.5369276218611522,"frozenset({'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower'})",5
807,0.5059084194977843,"frozenset({'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_error_F', 'has_test_F'})",5
808,0.5391432791728212,"frozenset({'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F', 'num_functions_lower'})",5
809,0.5391432791728212,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower'})",5
810,0.5081240768094535,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F'})",5
811,0.5221565731166913,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'num_functions_lower'})",5
812,0.518463810930576,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
813,0.5354505169867061,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'output_cell_prop_med', 'has_test_F'})",5
814,0.5192023633677991,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'output_cell_prop_med', 'has_test_F'})",5
815,0.5103397341211225,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'output_cell_prop_med', 'has_test_F'})",5
816,0.5,"frozenset({'has_author_F', 'non_exec_prop_lower', 'output_cell_prop_med', 'has_test_F', 'num_functions_lower'})",5
817,0.5228951255539144,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'image_prop_low'})",5
818,0.5302806499261448,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'image_prop_low'})",5
819,0.5324963072378139,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'image_prop_low'})",5
820,0.5258493353028065,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'image_prop_low', 'exec_skips_lower'})",5
821,0.5044313146233382,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'image_prop_low', 'num_functions_lower'})",5
822,0.5428360413589365,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T'})",5
823,0.5768094534711965,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",5
824,0.5487444608567208,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",5
825,0.5406203840472673,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",5
826,0.5007385524372231,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'num_commits_lower'})",5
827,0.516248153618907,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'num_functions_lower', 'num_commits_lower'})",5
828,0.6174298375184638,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_commits_lower'})",5
829,0.6462333825701625,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",5
830,0.6262924667651403,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",5
831,0.6011816838995568,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F'})",5
832,0.5258493353028065,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_export_F'})",5
833,0.6277695716395865,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower'})",5
834,0.742245199409158,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F'})",5
835,0.6277695716395865,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'exec_skips_lower'})",5
836,0.5952732644017725,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F'})",5
837,0.5923190546528804,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'num_functions_lower'})",5
838,0.7038404726735599,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F'})",5
839,0.5812407680945347,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'exec_skips_lower'})",5
840,0.5864106351550961,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'num_functions_lower', 'exec_skips_lower'})",5
841,0.6853766617429837,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower'})",5
842,0.5664697193500738,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'num_functions_lower'})",5
843,0.6587887740029542,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F'})",5
844,0.5620384047267356,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_export_F'})",5
845,0.6713441654357459,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower'})",5
846,0.5598227474150664,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'has_comments_T'})",5
847,0.534711964549483,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T'})",5
848,0.5147710487444609,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",5
849,0.5029542097488922,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T'})",5
850,0.5775480059084195,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",5
851,0.5672082717872969,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",5
852,0.5295420974889217,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",5
853,0.5546528803545052,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'num_commits_lower'})",5
854,0.6528803545051699,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",5
855,0.5627769571639586,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",5
856,0.5265878877400295,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'num_commits_lower'})",5
857,0.5317577548005908,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'num_functions_lower', 'num_commits_lower'})",5
858,0.6255539143279173,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_commits_lower'})",5
859,0.5228951255539144,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",5
860,0.53397341211226,"frozenset({'num_contrib_lower', 'has_author_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
861,0.6174298375184638,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
862,0.5051698670605613,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'num_functions_lower', 'num_commits_lower'})",5
863,0.5782865583456426,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
864,0.5952732644017725,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
865,0.6440177252584933,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",5
866,0.6129985228951256,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F'})",5
867,0.516248153618907,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_export_F'})",5
868,0.6277695716395865,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower'})",5
869,0.7311669128508124,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F'})",5
870,0.5974889217134417,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",5
871,0.5155096011816839,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_export_F'})",5
872,0.6189069423929099,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower'})",5
873,0.7090103397341211,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",5
874,0.6004431314623339,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower'})",5
875,0.6838995568685377,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",5
876,0.5243722304283605,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'has_export_F'})",5
877,0.5952732644017725,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'has_export_F'})",5
878,0.7149187592319055,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",5
879,0.6159527326440177,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'exec_skips_lower'})",5
880,0.5059084194977843,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'exec_skips_lower', 'has_export_F'})",5
881,0.6137370753323486,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'num_functions_lower', 'exec_skips_lower'})",5
882,0.7104874446085672,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower'})",5
883,0.5901033973412112,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'num_functions_lower'})",5
884,0.6787296898079763,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F'})",5
885,0.5590841949778435,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_export_F'})",5
886,0.6794682422451994,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower'})",5
887,0.5819793205317577,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",5
888,0.6639586410635155,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
889,0.5,"frozenset({'num_contrib_lower', 'has_author_F', 'num_functions_lower', 'exec_skips_lower', 'has_export_F'})",5
890,0.5598227474150664,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",5
891,0.672082717872969,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
892,0.5391432791728212,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_export_F'})",5
893,0.6514032496307238,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
894,0.5605612998522895,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'has_export_F'})",5
895,0.5317577548005908,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'image_prop_low'})",5
896,0.53397341211226,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_test_F', 'image_prop_low'})",5
897,0.5251107828655834,"frozenset({'is_education_F', 'has_author_F', 'has_test_F', 'image_prop_low', 'exec_skips_lower'})",5
898,0.5014771048744461,"frozenset({'is_education_F', 'has_author_F', 'has_test_F', 'image_prop_low', 'num_functions_lower'})",5
899,0.5324963072378139,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'image_prop_low'})",5
900,0.5251107828655834,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'image_prop_low', 'exec_skips_lower'})",5
901,0.517725258493353,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'image_prop_low', 'num_functions_lower'})",5
902,0.5480059084194978,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'image_prop_low', 'exec_skips_lower'})",5
903,0.516248153618907,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'image_prop_low'})",5
904,0.5155096011816839,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'image_prop_low', 'num_functions_lower'})",5
905,0.5073855243722304,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'image_prop_low', 'exec_skips_lower'})",5
906,0.5155096011816839,"frozenset({'has_author_F', 'has_test_F', 'image_prop_low', 'num_functions_lower', 'exec_skips_lower'})",5
907,0.5480059084194978,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'has_comments_T'})",5
908,0.5221565731166913,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_test_F', 'has_comments_T'})",5
909,0.5059084194977843,"frozenset({'is_education_F', 'has_author_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",5
910,0.5583456425406204,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",5
911,0.551698670605613,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",5
912,0.5110782865583456,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",5
913,0.534711964549483,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'num_commits_lower'})",5
914,0.6299852289512555,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",5
915,0.5457902511078286,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",5
916,0.5073855243722304,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F', 'num_commits_lower'})",5
917,0.5088626292466765,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_functions_lower', 'num_commits_lower'})",5
918,0.6011816838995568,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_test_F', 'num_commits_lower'})",5
919,0.5051698670605613,"frozenset({'is_education_F', 'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",5
920,0.5132939438700148,"frozenset({'is_education_F', 'has_author_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
921,0.5960118168389956,"frozenset({'is_education_F', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
922,0.5546528803545052,"frozenset({'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
923,0.5672082717872969,"frozenset({'is_education_F', 'has_author_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
924,0.6403249630723782,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",5
925,0.6093057607090103,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F'})",5
926,0.619645494830133,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower'})",5
927,0.7200886262924667,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F'})",5
928,0.5945347119645494,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",5
929,0.6129985228951256,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower'})",5
930,0.7008862629246676,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",5
931,0.5952732644017725,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower'})",5
932,0.6757754800590842,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",5
933,0.5,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'has_export_F'})",5
934,0.5709010339734121,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'has_export_F'})",5
935,0.7016248153618907,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",5
936,0.6122599704579025,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F', 'exec_skips_lower'})",5
937,0.6056129985228951,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_functions_lower', 'exec_skips_lower'})",5
938,0.7016248153618907,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_test_F', 'exec_skips_lower'})",5
939,0.5827178729689808,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F', 'num_functions_lower'})",5
940,0.6698670605612999,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F'})",5
941,0.5310192023633677,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_test_F', 'has_export_F'})",5
942,0.6639586410635155,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_test_F', 'num_functions_lower'})",5
943,0.5745937961595273,"frozenset({'is_education_F', 'has_author_F', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",5
944,0.6558345642540621,"frozenset({'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
945,0.5302806499261448,"frozenset({'is_education_F', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",5
946,0.6580502215657311,"frozenset({'is_education_F', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
947,0.5147710487444609,"frozenset({'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F', 'has_export_F'})",5
948,0.6388478581979321,"frozenset({'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
949,0.5280649926144756,"frozenset({'is_education_F', 'has_author_F', 'has_test_F', 'num_functions_lower', 'has_export_F'})",5
950,0.5332348596750369,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'has_comments_T'})",5
951,0.5140324963072378,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",5
952,0.5007385524372231,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'has_comments_T'})",5
953,0.5110782865583456,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'has_comments_T', 'num_functions_lower'})",5
954,0.5221565731166913,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",5
955,0.5007385524372231,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T'})",5
956,0.5635155096011817,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",5
957,0.5265878877400295,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",5
958,0.5398818316100443,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'num_commits_lower'})",5
959,0.6277695716395865,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",5
960,0.5243722304283605,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",5
961,0.5428360413589365,"frozenset({'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
962,0.620384047267356,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
963,0.5147710487444609,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower', 'num_commits_lower'})",5
964,0.5812407680945347,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
965,0.6056129985228951,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
966,0.53397341211226,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",5
967,0.53397341211226,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
968,0.6152141802067946,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
969,0.5081240768094535,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'num_functions_lower', 'num_commits_lower'})",5
970,0.5782865583456426,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
971,0.5805022156573116,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
972,0.5110782865583456,"frozenset({'has_author_F', 'has_error_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
973,0.5768094534711965,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
974,0.5849335302806499,"frozenset({'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
975,0.5553914327917282,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
976,0.6211225997045791,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",5
977,0.5044313146233382,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_export_F'})",5
978,0.6329394387001477,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower'})",5
979,0.7186115214180206,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",5
980,0.6107828655834564,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower'})",5
981,0.6875923190546529,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",5
982,0.5612998522895125,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'has_export_F'})",5
983,0.7023633677991138,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",5
984,0.6019202363367799,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",5
985,0.672082717872969,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
986,0.5044313146233382,"frozenset({'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower', 'has_export_F'})",5
987,0.5598227474150664,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",5
988,0.6935007385524372,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
989,0.5413589364844904,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'has_export_F'})",5
990,0.6750369276218612,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
991,0.568685376661743,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'has_export_F'})",5
992,0.6107828655834564,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",5
993,0.6920236336779911,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
994,0.5487444608567208,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",5
995,0.6875923190546529,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
996,0.5273264401772526,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'has_export_F'})",5
