,support,itemsets,length
2952,0.5447402880838061,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",6
2953,0.5390659100829333,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",6
2954,0.5456132693147098,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'markdown_prop_med'})",6
2955,0.5521606285464863,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",6
2956,0.5949367088607594,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_comments_T', 'num_commits_lower'})",6
2957,0.5124399825403754,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
2958,0.5333915320820602,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_comments_T', 'num_commits_lower'})",6
2959,0.5979921431689219,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
2960,0.5814054997817547,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
2961,0.5796595373199476,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T', 'num_commits_lower'})",6
2962,0.5041466608467918,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_comments_T', 'has_export_F', 'num_commits_lower'})",6
2963,0.5050196420776953,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_comments_T', 'num_functions_lower', 'num_commits_lower'})",6
2964,0.6499345264076822,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
2965,0.5141859450021824,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
2966,0.5683107813182017,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
2967,0.5822784810126582,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
2968,0.51113051069402,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'has_export_F', 'num_commits_lower'})",6
2969,0.5237887385421214,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'num_functions_lower', 'num_commits_lower'})",6
2970,0.5591444783937145,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_comments_T', 'exec_skips_lower'})",6
2971,0.5718027062418158,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_comments_T'})",6
2972,0.6394587516368399,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T'})",6
2973,0.5456132693147098,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
2974,0.5761676123963335,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T'})",6
2975,0.5141859450021824,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'num_functions_lower'})",6
2976,0.5587079877782628,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T', 'exec_skips_lower'})",6
2977,0.6171977302487996,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
2978,0.6233085988651244,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T'})",6
2979,0.5368834570056744,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'has_export_F'})",6
2980,0.5495416848537756,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'num_functions_lower'})",6
2981,0.5486687036228721,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
2982,0.5006547359231777,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_functions_lower'})",6
2983,0.5722391968572675,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'exec_skips_lower', 'num_commits_lower'})",6
2984,0.5840244434744652,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'num_commits_lower'})",6
2985,0.5106940200785683,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_export_F', 'num_commits_lower'})",6
2986,0.5181143605412484,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'num_functions_lower', 'num_commits_lower'})",6
2987,0.6468790920995199,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'num_commits_lower'})",6
2988,0.5189873417721519,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",6
2989,0.5652553470100393,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
2990,0.5923177651680489,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
2991,0.522479266695766,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_export_F', 'num_commits_lower'})",6
2992,0.5408118725447403,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
2993,0.5796595373199476,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",6
2994,0.51113051069402,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'exec_skips_lower', 'has_export_F', 'num_commits_lower'})",6
2995,0.5154954168485377,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",6
2996,0.6337843736359668,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
2997,0.515058926233086,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_export_F', 'num_commits_lower'})",6
2998,0.5181143605412484,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'num_functions_lower', 'num_commits_lower'})",6
2999,0.6407682234831951,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
3000,0.569620253164557,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_export_F', 'num_commits_lower'})",6
3001,0.5787865560890441,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
3002,0.5752946311654299,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
3003,0.51113051069402,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'has_export_F', 'num_commits_lower'})",6
3004,0.5246617197730249,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",6
3005,0.5281536446966391,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_export_F', 'num_commits_lower'})",6
3006,0.5373199476211261,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
3007,0.558271497162811,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'exec_skips_lower'})",6
3008,0.6084679179397643,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'exec_skips_lower'})",6
3009,0.5028371890004365,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'num_functions_lower'})",6
3010,0.6285464862505457,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F'})",6
3011,0.5438673068529026,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_export_F'})",6
3012,0.5626364033173287,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'num_functions_lower'})",6
3013,0.5552160628546486,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
3014,0.5024006983849847,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
3015,0.5067656045395024,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_export_F'})",6
3016,0.5220427760803142,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
3017,0.6171977302487996,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
3018,0.5386294194674814,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",6
3019,0.5556525534701003,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
3020,0.5499781754692274,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_export_F'})",6
3021,0.5591444783937145,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
3022,0.51113051069402,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'has_export_F'})",6
3023,0.5072020951549542,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
3024,0.5216062854648625,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3025,0.5272806634657354,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_comments_T', 'num_commits_lower'})",6
3026,0.5914447839371454,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3027,0.5102575294631165,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3028,0.5312090790048014,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3029,0.5255347010039284,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3030,0.58271497162811,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3031,0.5818419903972064,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3032,0.5115670013094719,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_comments_T', 'has_export_F', 'num_commits_lower'})",6
3033,0.5163683980794412,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_comments_T', 'num_functions_lower', 'num_commits_lower'})",6
3034,0.5172413793103449,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3035,0.515058926233086,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_comments_T', 'exec_skips_lower'})",6
3036,0.5687472719336534,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
3037,0.5818419903972064,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T'})",6
3038,0.509384548232213,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'num_functions_lower'})",6
3039,0.5072020951549542,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
3040,0.5814054997817547,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
3041,0.5115670013094719,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_comments_T', 'num_functions_lower', 'exec_skips_lower'})",6
3042,0.5015277171540812,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'has_export_F'})",6
3043,0.5106940200785683,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_functions_lower'})",6
3044,0.5264076822348319,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",6
3045,0.5757311217808817,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
3046,0.5901353120907901,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
3047,0.522479266695766,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_export_F', 'num_commits_lower'})",6
3048,0.5329550414666084,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
3049,0.5264076822348319,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
3050,0.5896988214753383,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
3051,0.5242252291575731,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'has_export_F', 'num_commits_lower'})",6
3052,0.5355739851593191,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",6
3053,0.5312090790048014,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'has_export_F', 'num_commits_lower'})",6
3054,0.5364469663902226,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
3055,0.5757311217808817,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
3056,0.5172413793103449,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
3057,0.5128764731558272,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_export_F'})",6
3058,0.5246617197730249,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
3059,0.5242252291575731,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",6
3060,0.5333915320820602,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
3061,0.5115670013094719,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'has_equation_F'})",6
3062,0.5246617197730249,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",6
3063,0.5102575294631165,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'has_equation_F'})",6
3064,0.5002182453077259,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",6
3065,0.5229157573112178,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'has_equation_F'})",6
3066,0.5176778699257966,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'markdown_prop_med', 'has_equation_F', 'num_commits_lower'})",6
3067,0.5120034919249236,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'has_equation_F'})",6
3068,0.5024006983849847,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'markdown_prop_med', 'has_equation_F', 'exec_skips_lower'})",6
3069,0.5072020951549542,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",6
3070,0.5202968136185072,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",6
3071,0.5604539502400698,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",6
3072,0.5015277171540812,"frozenset({'num_contrib_lower', 'has_error_F', 'has_test_F', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",6
3073,0.5534701003928415,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'has_equation_F'})",6
3074,0.5320820602357049,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'has_comments_T', 'has_equation_F', 'exec_skips_lower'})",6
3075,0.5355739851593191,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'has_comments_T', 'has_equation_F'})",6
3076,0.5621999127018769,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",6
3077,0.5133129637712789,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",6
3078,0.5482322130074203,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",6
3079,0.550851156700131,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",6
3080,0.5281536446966391,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",6
3081,0.5434308162374509,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_equation_F'})",6
3082,0.5303360977738979,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",6
3083,0.5133129637712789,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",6
3084,0.5032736796158882,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_comments_T', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",6
3085,0.5028371890004365,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_test_F', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",6
3086,0.51113051069402,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",6
3087,0.5089480576167612,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",6
3088,0.5294631165429943,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",6
3089,0.5303360977738979,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",6
3090,0.5176778699257966,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med'})",6
3091,0.5089480576167612,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",6
3092,0.5098210388476647,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'markdown_prop_med'})",6
3093,0.5067656045395024,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_comments_T', 'num_commits_lower'})",6
3094,0.5137494543867307,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3095,0.501964207769533,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3096,0.560017459624618,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3097,0.5028371890004365,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3098,0.5491051942383238,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'has_comments_T'})",6
3099,0.5351374945438673,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
3100,0.5364469663902226,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'has_comments_T'})",6
3101,0.5530336097773898,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'num_commits_lower'})",6
3102,0.5067656045395024,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
3103,0.5491051942383238,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
3104,0.5517241379310345,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
3105,0.5028371890004365,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
3106,0.5246617197730249,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower'})",6
3107,0.5390659100829333,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_error_F', 'has_test_F'})",6
3108,0.533828022697512,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
3109,0.5002182453077259,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3110,0.5015277171540812,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
3111,0.516804888694893,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",6
3112,0.5163683980794412,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",6
3113,0.5085115670013095,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3114,0.5006547359231777,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",6
3115,0.5591444783937145,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",6
3116,0.5010912265386294,"frozenset({'num_contrib_lower', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",6
3117,0.5560890440855522,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",6
3118,0.501964207769533,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",6
3119,0.5386294194674814,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower'})",6
3120,0.5390659100829333,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",6
3121,0.5491051942383238,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",6
3122,0.5041466608467918,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",6
3123,0.5399388913138368,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower', 'num_commits_lower'})",6
3124,0.5416848537756438,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",6
3125,0.5229157573112178,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",6
