,antecedents,consequents,confidence,lift,conviction,antecedent_len,consequent_len
2489,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})","({'is_education_F', 'has_error_F'})",0.7352056168505516,0.9873177510728419,0.9643352342614334,3,2
1875,"({'is_education_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'has_error_F'})",0.7349726775956285,0.9678211643751958,0.9077947274318103,2,3
898,"({'has_author_F', 'num_contrib_lower'})","({'has_error_F', 'exec_skips_lower'})",0.734910277324633,0.9781958995823945,0.9382049389724666,2,2
2303,"({'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",0.7345132743362832,1.0335051783236384,1.0896924969249693,2,3
2536,"({'is_education_F', 'has_error_F'})","({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",0.734390485629336,1.0206144697720514,1.0558462301040918,2,3
2051,"({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F'})",0.7340989399293286,0.9582890786168019,0.8798322933395448,3,2
1749,"({'is_education_F', 'num_commits_lower'})","({'has_author_F', 'has_error_F', 'num_contrib_lower'})",0.7340540540540541,0.977056231083736,0.9351843518435184,2,3
2459,"({'exec_skips_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7340540540540541,1.029651390520956,1.0794857948579488,2,3
2458,"({'is_education_F', 'num_commits_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",0.7340540540540541,1.020146916146916,1.0545105451054513,2,3
2966,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",0.7337917485265225,1.018737519726883,1.0506992007189442,2,4
1460,"({'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F'})",0.7337434094903339,0.9578249709628155,0.8786574598419252,2,2
1766,"({'exec_inorder_higher', 'has_author_F'})","({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7336683417085427,0.9823326116749757,0.9504560328622154,2,3
1813,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower'})","({'has_error_F', 'num_contrib_lower'})",0.7335733573357335,0.967859687624069,0.9085668694524782,3,2
2125,"({'has_author_F', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7335271317829457,1.0121479262381787,1.0330385776585038,2,3
1229,"({'has_author_F', 'non_exec_prop_lower'})","({'has_error_F', 'exec_skips_lower'})",0.7334943639291465,0.9763112604361428,0.9332203654362824,2,2
1059,({'non_exec_prop_lower'}),"({'has_author_F', 'is_education_F', 'has_error_F'})",0.733386709367494,0.9937389911929543,0.9826690158793479,1,3
2330,({'num_commits_lower'}),"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7332053742802304,1.0200136367040165,1.0539223233958959,1,4
2763,"({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F', 'has_error_F'})",0.733195449844881,0.9934798345398138,0.9819645870877313,3,3
2107,({'has_error_F'}),"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",0.733099209833187,1.0304454661037017,1.0811541075937074,1,4
1463,({'has_error_F'}),"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",0.733099209833187,0.9963384446579422,0.9899058069528063,1,3
561,({'non_exec_prop_lower'}),"({'has_error_F', 'exec_skips_lower'})",0.732586068855084,0.9751022822187022,0.9300505999071964,1,2
1345,"({'is_education_F', 'non_exec_prop_lower'})","({'has_error_F', 'num_contrib_lower'})",0.7325581395348837,0.9665202327845837,0.9051179207444249,2,2
1977,({'num_commits_lower'}),"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7322456813819578,1.029245745096009,1.0777076803026093,1,4
2801,"({'has_author_F', 'is_education_F', 'has_error_F'})","({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",0.732,1.0172923076923077,1.0464283747315084,3,3
1323,({'exec_inorder_higher'}),"({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7319502074688796,0.9800321453758221,0.9443638399232288,1,3
1773,"({'has_author_F', 'is_education_F'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",0.731829573934837,0.994612911415952,0.9852191606028208,2,3
2889,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7318271119842829,1.0006314195143322,1.0017220172201722,2,4
2882,"({'has_author_F', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7318271119842829,1.0118629966721462,1.0319938364218806,3,3
2688,"({'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7317535545023698,1.009700678564879,1.0262083892923741,3,3
1496,({'num_commits_lower'}),"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7312859884836853,1.0090555136409305,1.024422772799157,1,3
2721,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F', 'has_error_F'})",0.7311935807422267,0.9907673019057173,0.9746516495015699,3,3
2026,"({'exec_inorder_higher', 'has_author_F'})","({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7311557788944724,1.0245254192368254,1.0651032865468841,2,3
1361,({'exec_skips_lower'}),"({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7311280746395251,1.0255471440337025,1.0677383682354178,1,3
2259,"({'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7309734513274335,1.008624263287854,1.0232326665371914,2,3
2921,"({'exec_inorder_higher', 'num_commits_lower'})","({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7306866952789699,1.0421899706347413,1.1098337278193495,2,4
2843,"({'has_author_F', 'num_contrib_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7306079664570231,1.0101773413768023,1.0273235028070127,3,3
463,({'num_commits_lower'}),"({'is_education_F', 'has_error_F'})",0.7303262955854127,0.9807652433282797,0.9468871058817352,1,2
2057,"({'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'has_error_F'})",0.7302284710017576,0.9615739341179607,0.8918302342632549,2,3
343,({'num_contrib_lower'}),"({'is_education_F', 'has_error_F'})",0.7299919159256265,0.9803162002767333,0.9457144751088229,1,2
2481,"({'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7298311444652908,1.0070480659373413,1.018906314063141,2,3
1017,"({'has_author_F', 'num_commits_lower'})","({'is_education_F', 'has_error_F'})",0.7296511627906977,0.9798585981976169,0.9445224774828396,2,2
2060,({'has_error_F'}),"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7295873573309921,0.9975689900943434,0.9934250251593426,1,4
1326,({'is_education_F'}),"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7295285359801488,0.9914856231224689,0.9768374014015364,1,3
1449,({'exec_inorder_higher'}),"({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7294605809128631,1.0221500384042705,1.0584293572997083,1,3
1234,({'non_exec_prop_lower'}),"({'has_author_F', 'has_error_F', 'exec_skips_lower'})",0.7293835068054444,0.9794991592877871,0.9435882879538855,1,3
2575,"({'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7293086660175268,1.0083808596466823,1.022392418168786,2,3
745,"({'has_author_F', 'num_contrib_lower'})","({'is_education_F', 'has_error_F'})",0.729200652528548,0.9792536017603395,0.9429511403547767,2,2
2732,"({'has_author_F', 'is_education_F', 'has_error_F'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7290000000000001,0.9907673019057173,0.974932258547678,3,3
1821,"({'is_education_F', 'non_exec_prop_lower'})","({'has_author_F', 'has_error_F', 'num_contrib_lower'})",0.7289803220035778,0.9703028843957248,0.9176768599369158,2,3
2555,"({'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",0.7289719626168224,1.0130841121495326,1.034737243924163,2,3
1930,"({'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.728909952606635,1.025620961352015,1.067168993368255,3,2
2308,({'has_error_F'}),"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'exec_skips_lower'})",0.7287093942054433,1.0371861650718233,1.096303992166135,1,4
1561,({'has_error_F'}),"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7287093942054433,1.0055002333486516,1.0146932731463238,1,3
1847,"({'has_author_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.728595890410959,1.0219952707110243,1.0577764326539167,2,3
2456,"({'exec_inorder_higher', 'num_commits_lower'})","({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7285407725321889,1.0490677436568712,1.1255283461925527,2,3
903,({'num_contrib_lower'}),"({'has_author_F', 'has_error_F', 'exec_skips_lower'})",0.7283751010509297,0.9781449573082356,0.9400852222807944,1,3
2678,"({'exec_inorder_higher', 'is_education_F', 'has_author_F'})","({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7283018867924529,1.02052642875261,1.0539155391553918,3,3
2556,"({'num_commits_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7282157676348547,1.0068697603522736,1.018281175178164,2,3
2537,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7278978388998035,1.0210161197818155,1.0550628105559035,2,3
2839,"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",0.7275574112734865,1.0111182484877683,1.029364776406385,3,3
1775,({'exec_inorder_higher'}),"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7269709543568466,0.9791706194369055,0.9433596159669805,1,4
2228,"({'exec_inorder_higher', 'has_author_F'})","({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.726968174204355,1.0303785314298128,1.0785004414461319,2,3
1798,"({'has_author_F', 'exec_skips_lower'})","({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7268835616438356,0.9732482470626456,0.9268447292623396,2,3
1033,({'has_author_F'}),"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7267311988086373,1.002770646013955,1.00734789909207,1,3
2127,({'num_commits_lower'}),"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",0.7264875239923224,1.0085969211163903,1.0226399948210005,1,4
2501,"({'is_education_F', 'has_error_F'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7264618434093162,0.9873177510728419,0.9658858762500668,2,3
2477,"({'exec_inorder_higher', 'is_education_F'})","({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7264239028944912,1.0178949208087236,1.0466808558870575,2,3
1401,"({'exec_skips_lower', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.726078799249531,1.0216373551226525,1.0561391093362988,2,2
2551,"({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7259565667011375,1.0554411457940358,1.1391519877462923,3,2
2949,"({'exec_inorder_higher', 'has_author_F', 'has_error_F'})","({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7259475218658892,1.0289318955316735,1.0744837873910653,3,3
1380,"({'is_education_F', 'num_contrib_lower'})","({'has_error_F', 'exec_skips_lower'})",0.7258652094717669,0.9661565410945424,0.9072488997315223,2,2
2270,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower'})","({'has_error_F', 'exec_skips_lower'})",0.7254725472547255,0.9656338914834509,0.9059512431189887,3,2
2802,"({'has_author_F', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7254707631318137,1.0176116812045626,1.0457351432720103,3,3
2810,"({'is_education_F', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7254707631318137,1.019722908758929,1.0511116735716093,2,4
2888,"({'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7254138266796495,1.0091742660687115,1.0240166444217633,2,4
1548,({'exec_inorder_higher'}),"({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7253112033195022,1.0280300005208425,1.0719947380742694,1,3
2829,"({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7252861602497398,1.0544664668866925,1.136372022811137,4,2
1209,({'has_author_F'}),"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7252419955323902,1.0027580652514172,1.0072600726007264,1,3
2261,({'has_error_F'}),"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",0.7251975417032483,1.0068060133277679,1.0178395010787165,1,4
1337,({'exec_skips_lower'}),"({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7251908396946565,0.9709818061129046,0.9211357113571136,1,3
2233,"({'has_author_F', 'is_education_F'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7251461988304093,1.002625611648168,1.0069090052602654,2,3
1420,"({'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.725140712945591,1.0542550064820555,1.1357706887649082,2,2
2479,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7250698974836906,1.0170493903627336,1.0442103946463193,2,3
1888,"({'has_author_F', 'is_education_F', 'num_contrib_lower'})","({'has_error_F', 'exec_skips_lower'})",0.7249310027598896,0.9649130734181242,0.9041676436831257,3,2
2613,"({'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",0.724903474903475,1.0199836017593027,1.0516268531106365,2,3
2143,"({'has_author_F', 'num_commits_lower'})","({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7248062015503876,1.0273142291849113,1.0700275453458759,2,3
2435,"({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7247608926673751,1.0197829798175422,1.0510820783883512,3,2
2718,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F'})",0.7246520874751491,0.9459572047483883,0.8496463159577445,4,2
1778,({'is_education_F'}),"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7245657568238213,0.9907029268378182,0.9753133207007745,1,4
1568,"({'is_education_F', 'non_exec_prop_lower'})","({'has_error_F', 'exec_skips_lower'})",0.7245080500894454,0.9643501059638492,0.9027795083145634,2,2
2035,({'exec_inorder_higher'}),"({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.72448132780083,1.0215111333716176,1.0553727826434893,1,4
2496,"({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F'})",0.724308300395257,0.9455084268165446,0.8485868084487299,3,2
2697,"({'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",0.7242026266416511,1.005424753175653,1.0141677335140702,2,4
2874,"({'exec_inorder_higher', 'has_author_F', 'has_error_F'})","({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7240038872691933,1.0145038958115378,1.037503248271919,3,3
2954,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",0.7238372093023255,1.0184833007317249,1.0475665177704405,3,3
2847,"({'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7237798546209762,1.0173461649496085,1.0446771911328137,2,4
1906,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7236598890942698,1.0182338003351357,1.046894321786027,3,2
1296,({'num_commits_lower'}),"({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7236084452975048,1.0149994237868727,1.0386890118901189,1,3
2683,"({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7235238987816308,1.0148808311067388,1.038371380323973,3,3
2611,"({'exec_inorder_higher', 'has_error_F'})","({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7235067437379578,1.0254724244403062,1.0649986499865005,2,3
2155,"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'is_education_F', 'has_error_F'})",0.7233820459290188,0.9714397148006149,0.9231163405973681,3,2
2645,"({'has_author_F', 'num_contrib_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7232704402515723,0.997995363076253,0.9947500838644749,3,3
1968,"({'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7232227488151659,1.0514665500478002,1.1279002173583381,3,2
2848,"({'num_commits_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7230290456431535,1.0058566292058244,1.0151996351424186,2,4
2825,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7230290456431535,1.0173461649496085,1.0445098608289451,4,2
2574,"({'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",0.7229729729729729,1.0047470547470547,1.0123301233012327,2,3
1550,({'is_education_F'}),"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7229114971050455,0.9995357944666702,0.9987883460924164,1,3
1511,"({'non_exec_prop_lower', 'num_commits_lower'})","({'is_education_F', 'has_error_F'})",0.7227414330218068,0.9705794269024264,0.9209834570255814,2,2
750,({'num_contrib_lower'}),"({'has_author_F', 'is_education_F', 'has_error_F'})",0.7227162489894907,0.9792805173807599,0.9448538508708703,1,3
1020,({'num_commits_lower'}),"({'has_author_F', 'is_education_F', 'has_error_F'})",0.7226487523992322,0.9791890595009597,0.944623909906919,1,3
1506,({'num_commits_lower'}),"({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7226487523992322,1.024256338390125,1.0617040564869316,1,3
2631,"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7225130890052356,1.0166201823490075,1.0425677086959546,4,2
2737,"({'is_education_F', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7224975222993063,0.9878750178764482,0.9680442804428048,2,4
2139,"({'has_author_F', 'is_education_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.722007722007722,1.0159091000212495,1.0406724067240671,3,2
2878,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",0.7218992248062015,1.003254820115285,1.0084215127865561,3,3
789,"({'has_author_F', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7218597063621535,1.0157008329394785,1.040118600599496,2,2
1853,({'exec_skips_lower'}),"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",0.7217981340118745,1.0241219597760105,1.0611106111061113,1,4
2421,"({'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7217030114226376,1.012326687865087,1.0315773530869636,2,3
2573,"({'exec_inorder_higher', 'has_error_F'})","({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7215799614643545,1.011107391710652,1.0284707414548195,2,3
2453,"({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7215727948990435,1.0490677436568712,1.1212163037660907,3,2
2535,"({'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",0.7215189873417722,1.0152214204030128,1.0388460248238847,2,3
1937,"({'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",0.7213883677298311,1.0203353217890616,1.0516033645184935,2,3
1399,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.7213420316868593,1.0139195569872348,1.035537893840477,2,2
1822,"({'has_author_F', 'has_error_F'})","({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7212389380530972,0.965690475357655,0.9080770807708074,2,3
2964,"({'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'exec_skips_lower'})",0.721042471042471,1.0262736851497354,1.0661729593074474,2,4
2962,"({'has_author_F', 'is_education_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F'})",0.721042471042471,1.043816825066825,1.1085024068233762,3,3
2422,"({'num_commits_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.720954356846473,0.9947995453431476,0.9864936418880919,2,3
1389,"({'exec_inorder_higher', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7209515096065874,1.0144229444620205,1.0367334099570502,2,2
2278,"({'is_education_F', 'non_exec_prop_lower'})","({'has_author_F', 'has_error_F', 'exec_skips_lower'})",0.7209302325581396,0.9681471408486414,0.9150061500615008,2,3
1712,"({'has_author_F', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7209302325581395,1.011242717511676,1.0287207872078719,2,3
2404,"({'has_author_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F'})",0.7208904109589042,1.0435966953518325,1.1078984900278455,2,3
2693,"({'exec_inorder_higher', 'is_education_F'})","({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7208216619981327,1.0163510426716647,1.041538214713251,2,4
2841,"({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.7207859358841779,1.0592895261638406,1.1444881782151157,3,3
1925,"({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.7207122774133083,1.0130343733350962,1.0332029024988236,3,2
2730,"({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'has_error_F'})",0.7203557312252965,0.9485733875707256,0.8603444903706988,3,3
2236,({'exec_inorder_higher'}),"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7203319502074689,1.0274208342432845,1.0687419930579125,1,4
2638,"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7202505219206681,1.0102892931702954,1.0262212920636669,3,3
2679,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})","({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7201492537313433,0.9642314612707216,0.9045412054120543,3,3
1803,({'exec_skips_lower'}),"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7201017811704834,0.9699184030675994,0.9202079838980204,1,4
1156,"({'has_author_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7200342465753425,1.0131322991792202,1.033336718688288,2,2
2548,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.72,1.0130841121495326,1.0332103321033208,3,2
1812,"({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})","({'is_education_F', 'has_error_F'})",0.719964664310954,0.9668504659478123,0.9118511879125096,3,2
1523,({'num_commits_lower'}),"({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",0.7197696737044147,1.0127600289402718,1.0323611181317296,1,3
1343,"({'non_exec_prop_lower', 'num_contrib_lower'})","({'is_education_F', 'has_error_F'})",0.7196836555360282,0.9664730953927831,0.9109370842924732,2,2
2963,"({'exec_inorder_higher', 'has_error_F'})","({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7196531791907514,1.0264526924247033,1.0661543728839349,2,4
2160,"({'non_exec_prop_lower', 'num_commits_lower'})","({'has_author_F', 'is_education_F', 'has_error_F'})",0.7196261682242989,0.9750934579439251,0.9344403444034436,2,3
362,({'num_contrib_lower'}),"({'non_exec_prop_lower', 'num_commits_lower'})",0.719482619240097,1.0123561257220473,1.031304699214139,1,2
2695,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",0.7194780987884436,1.020830182050619,1.0523347758394528,2,4
2414,"({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7194616977225674,1.012326687865087,1.0312277882926435,3,2
1688,"({'has_author_F', 'is_education_F', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7194112235510579,1.0122556676133785,1.0310422841933335,3,2
373,({'exec_skips_lower'}),"({'num_commits_lower', 'num_contrib_lower'})",0.719253604749788,1.0109840606182185,1.0278346952653816,1,2
1504,"({'is_education_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7191977077363897,1.0119552377806937,1.0302583025830256,2,2
2887,"({'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7191119691119692,1.0107849773306206,1.027316417494072,2,4
2811,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",0.7190569744597249,1.0202326705685103,1.0507573607204603,2,4
2800,"({'has_author_F', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",0.7190569744597249,1.0117572174381384,1.029742213506051,3,3
1617,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7190569744597249,1.0454100862585056,1.1111759089618867,2,2
