,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers
1792,952769,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1793,952790,True,True,False,True,medium,medium,medium,lower,high,True,False,True,high,False,lower,True,low,higher,lower,False,False,lower,False,medium
1794,952791,True,True,False,True,medium,medium,medium,lower,high,True,False,True,high,False,lower,True,low,higher,lower,False,False,lower,False,medium
1795,953782,True,False,False,False,medium,low,medium,higher,low,False,False,True,high,False,lower,False,high,higher,lower,False,False,lower,False,medium
1796,954404,True,True,False,True,high,medium,medium,lower,high,True,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium
1797,954979,False,False,False,False,high,high,medium,higher,high,False,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
1798,956661,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
1799,956662,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
1800,956743,True,False,True,True,low,medium,medium,lower,medium,False,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,False,medium
1801,958308,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,low
1802,960261,True,False,False,True,high,medium,medium,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,False,False,lower,False,medium
1803,960819,False,True,False,True,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1804,961358,False,False,False,False,low,medium,medium,lower,low,False,False,True,medium,True,higher,False,medium,higher,lower,False,True,lower,False,medium
1805,962681,False,False,False,False,high,medium,low,lower,low,False,False,True,low,True,higher,True,low,higher,lower,True,True,lower,False,medium
1806,962960,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1807,962987,True,True,False,False,high,low,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False,True,higher,False,medium
1808,963041,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1809,963131,True,False,False,False,medium,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
1810,964065,True,False,False,False,high,high,medium,lower,medium,False,False,False,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1811,964946,False,False,False,False,high,medium,low,lower,high,False,False,True,low,True,lower,False,low,higher,higher,False,True,lower,False,low
1812,965053,False,False,False,False,high,low,medium,higher,low,False,False,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,medium
1813,966488,False,False,False,False,high,medium,medium,lower,low,True,True,True,low,True,lower,False,low,higher,lower,False,False,lower,False,medium
1814,966854,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,higher,False,low,lower,lower,False,True,lower,False,medium
1815,967057,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True,True,higher,False,medium
1816,969511,False,True,False,True,medium,medium,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,medium
1817,969939,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False,True,higher,False,high
1818,970276,False,False,False,False,high,medium,low,lower,low,True,False,True,low,True,lower,True,low,higher,higher,False,True,lower,False,low
1819,971087,False,True,False,True,high,medium,high,lower,low,True,True,True,medium,True,lower,True,low,lower,higher,False,False,lower,False,medium
1820,971213,False,True,False,True,high,medium,high,lower,low,True,True,True,medium,True,lower,True,low,lower,higher,False,False,lower,False,medium
1821,972373,False,False,False,False,high,medium,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1822,972374,False,False,False,False,high,medium,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1823,972450,False,True,False,True,high,medium,medium,lower,high,False,False,False,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
1824,972820,False,True,False,False,medium,medium,medium,lower,high,True,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
1825,973317,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
1826,974234,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
1827,974469,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
1828,974470,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
1829,974471,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
1830,974558,False,False,False,False,high,medium,medium,lower,low,False,False,False,low,True,lower,False,low,higher,lower,False,False,lower,False,medium
1831,974977,False,False,True,False,low,medium,medium,higher,medium,False,False,True,medium,True,higher,False,low,higher,lower,False,False,lower,False,medium
1832,975152,True,False,False,False,high,medium,medium,lower,high,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
1833,975217,True,False,False,False,high,medium,medium,lower,high,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
1834,976051,True,False,False,False,medium,medium,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False,True,higher,False,medium
1835,976216,True,False,False,False,medium,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,False,medium
1836,977799,False,False,False,False,high,medium,low,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,False,False,lower,False,medium
1837,978424,False,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False,False,lower,False,medium
1838,978585,False,False,False,False,high,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,True,False,lower,False,low
1839,978586,False,False,False,False,high,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,True,False,lower,False,low
1840,978664,True,True,False,True,high,low,medium,lower,medium,True,True,True,high,False,lower,True,medium,higher,lower,False,True,lower,False,low
1841,978962,True,False,True,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1842,979222,False,False,False,False,medium,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1843,980122,False,True,False,True,high,low,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,higher,False,medium
1844,980583,True,False,False,False,high,medium,medium,lower,low,True,False,False,medium,True,lower,False,low,lower,lower,False,False,lower,False,medium
1845,981627,False,True,False,False,high,low,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,True,True,lower,False,medium
1846,982611,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,False,False,higher,False,low
1847,983561,True,True,False,False,high,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,True,False,lower,False,high
1848,983838,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
1849,984170,False,False,False,False,high,low,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,medium
1850,984808,True,False,False,False,high,medium,medium,lower,high,False,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1851,987137,False,True,True,False,high,medium,medium,lower,medium,True,True,True,low,True,higher,True,low,higher,higher,False,False,lower,False,high
1852,987630,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1853,987879,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
1854,987903,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1855,987973,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1856,987974,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1857,988047,True,False,False,True,medium,medium,low,lower,low,True,False,True,low,False,higher,False,low,higher,lower,False,False,lower,False,low
1858,988418,True,False,False,True,medium,medium,low,lower,low,True,False,True,low,False,higher,False,low,higher,lower,False,False,lower,False,low
1859,989202,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,higher,False,medium
1860,989254,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,medium,higher,lower,True,True,lower,False,medium
1861,989255,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1862,989325,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1863,990097,True,False,False,False,high,low,medium,lower,low,True,False,True,high,True,lower,False,low,higher,higher,False,False,higher,False,medium
1864,991500,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,higher,False,low,higher,lower,False,False,higher,False,medium
1865,991537,True,True,True,False,medium,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,higher,False,True,lower,False,medium
1866,991672,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False,True,lower,False,medium
1867,992288,False,False,False,False,high,medium,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1868,992874,True,True,False,False,medium,medium,high,lower,low,True,True,True,low,True,lower,True,medium,higher,lower,False,False,higher,False,high
1869,993079,True,False,False,False,medium,medium,medium,lower,medium,False,True,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
1870,993572,True,False,False,False,low,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
1871,994031,True,False,False,False,high,high,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1872,994085,True,True,False,False,low,low,high,higher,low,True,False,True,low,True,lower,False,medium,higher,lower,False,False,lower,False,medium
1873,994851,True,True,False,False,medium,medium,high,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False,False,higher,False,high
1874,997839,True,False,False,False,high,low,medium,lower,low,True,False,False,high,False,lower,False,low,lower,lower,False,False,lower,False,medium
1875,997943,True,False,False,False,high,medium,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
1876,998505,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
1877,999040,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
1878,999948,False,False,False,False,high,low,medium,higher,low,True,False,False,medium,False,higher,True,high,higher,lower,False,False,lower,False,medium
1879,1001333,False,False,False,False,low,medium,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1880,1002479,False,False,False,False,high,medium,low,lower,medium,True,False,True,low,True,lower,False,low,higher,higher,False,False,higher,False,low
1881,1004567,True,False,False,False,medium,medium,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False,False,lower,False,low
1882,1005326,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,higher,False,low,lower,higher,True,True,lower,False,medium
1883,1005909,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True,True,higher,False,high
1884,1006783,True,False,False,False,high,medium,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1885,1007363,True,False,True,False,high,medium,medium,lower,high,False,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1886,1009478,True,True,False,False,high,high,medium,lower,medium,True,False,True,medium,True,higher,True,low,higher,higher,True,False,lower,False,high
1887,1009479,True,True,False,False,high,high,medium,lower,medium,True,False,True,medium,True,higher,True,low,higher,lower,False,False,lower,False,high
1888,1009537,False,False,False,False,high,medium,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1889,1010865,False,False,False,False,high,low,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
1890,1012605,False,False,False,False,high,medium,medium,lower,medium,True,False,False,medium,False,lower,False,low,higher,higher,False,False,lower,False,high
1891,1012825,False,True,True,False,medium,medium,medium,lower,medium,True,True,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1892,1013053,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True,True,higher,False,high
1893,1013054,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True,True,lower,False,low
1894,1013074,True,False,False,False,high,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,lower,False,medium
1895,1013084,False,True,True,False,medium,medium,medium,lower,medium,True,True,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1896,1013283,False,False,False,False,high,medium,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium
1897,1013983,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
1898,1014095,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,True,False,lower,False,medium
1899,1014564,True,True,False,True,high,high,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False,True,lower,False,high
1900,1015661,True,True,False,True,high,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
1901,1016950,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,medium,higher,lower,False,False,lower,False,medium
1902,1017300,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
1903,1017688,True,False,False,False,high,medium,high,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1904,1018009,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
1905,1018189,False,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1906,1018256,True,False,False,False,high,medium,medium,lower,low,False,False,False,low,True,lower,False,low,higher,higher,False,False,lower,False,medium
1907,1018713,True,False,False,False,high,medium,medium,lower,low,False,False,False,low,True,lower,False,low,higher,higher,False,False,lower,False,medium
1908,1018957,True,True,False,True,high,low,high,lower,medium,True,True,True,medium,True,lower,True,high,higher,lower,False,False,higher,False,medium
1909,1020535,True,True,False,False,medium,medium,medium,higher,low,True,True,True,medium,True,higher,True,medium,higher,higher,False,False,lower,False,medium
1910,1021911,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,high,higher,lower,False,False,lower,False,low
1911,1022395,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,True,True,higher,False,medium
1912,1022476,True,False,False,False,high,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,True,False,lower,False,medium
1913,1022553,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
1914,1022598,False,False,False,False,high,low,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False,True,higher,False,medium
1915,1022699,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
1916,1025582,False,True,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1917,1025639,False,False,False,False,high,medium,medium,lower,low,False,True,True,medium,True,higher,True,low,higher,higher,True,False,higher,False,medium
1918,1025896,False,False,False,False,high,high,medium,lower,low,False,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
1919,1026818,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,False,False,higher,False,low
1920,1026857,True,False,False,False,high,medium,low,lower,low,True,False,True,low,True,higher,False,low,higher,higher,False,False,higher,False,medium
1921,1027960,True,False,False,True,medium,medium,medium,higher,medium,True,True,True,high,False,higher,True,low,higher,lower,False,False,lower,False,medium
1922,1029262,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,True,True,lower,False,low
1923,1030886,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,True,lower,False,medium
1924,1030913,True,False,False,True,high,medium,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False,False,higher,True,high
1925,1030914,True,False,False,True,high,medium,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False,False,higher,True,high
1926,1032257,False,False,False,False,high,low,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False,False,lower,False,low
1927,1033279,True,False,False,False,high,low,high,higher,low,True,True,False,medium,True,lower,False,medium,higher,lower,False,False,lower,False,medium
1928,1034649,False,False,False,True,high,medium,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,lower,True,True,lower,False,medium
1929,1034885,True,True,False,False,medium,high,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
1930,1034886,True,True,False,False,medium,high,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
1931,1034894,False,False,False,True,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium
1932,1034973,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,higher,False,False,lower,False,medium
1933,1037814,True,False,False,False,low,high,medium,lower,low,False,False,True,low,True,higher,True,low,higher,lower,False,False,lower,False,medium
1934,1037908,False,True,False,False,low,medium,medium,lower,high,False,False,False,high,False,lower,False,low,higher,higher,False,False,lower,False,medium
1935,1040078,False,True,False,True,high,low,medium,lower,low,False,True,False,low,False,lower,True,high,higher,lower,False,False,lower,False,low
1936,1040546,True,False,False,True,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1937,1040614,False,True,False,False,low,medium,medium,lower,high,False,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1938,1041503,True,True,False,False,medium,medium,high,lower,low,False,True,True,medium,True,lower,True,medium,lower,higher,False,False,lower,False,medium
1939,1041734,False,True,False,False,high,medium,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
1940,1042121,False,False,False,False,high,medium,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1941,1042615,True,True,True,True,medium,low,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,higher,False,high
1942,1042774,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
1943,1042881,True,False,False,False,high,medium,medium,higher,medium,True,True,True,medium,True,higher,False,low,higher,higher,False,True,higher,False,medium
1944,1043275,True,False,False,False,high,medium,medium,lower,low,True,False,True,low,False,higher,False,low,higher,lower,False,True,higher,False,medium
1945,1045889,False,False,False,False,high,medium,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
1946,1046257,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,True,lower,False,low
1947,1046932,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
1948,1047164,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
1949,1047986,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium
1950,1049384,True,False,False,True,high,low,medium,lower,low,True,True,False,low,False,lower,False,high,higher,lower,False,False,lower,False,medium
1951,1050506,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1952,1050807,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1953,1051101,False,True,False,True,high,medium,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1954,1052094,False,False,False,False,low,medium,medium,higher,low,False,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1955,1052474,True,False,False,False,high,low,medium,higher,low,False,False,True,medium,False,higher,False,high,higher,lower,False,True,lower,False,medium
1956,1053367,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,True,False,higher,False,medium
1957,1053673,False,True,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,higher,False,low,lower,higher,False,True,higher,False,medium
1958,1053725,False,True,False,False,high,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
1959,1055400,True,False,False,False,high,medium,medium,lower,medium,False,True,True,medium,False,lower,True,low,higher,lower,False,True,higher,False,low
1960,1055804,False,False,False,False,high,low,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False,True,higher,False,medium
1961,1056107,False,False,False,False,high,medium,low,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
1962,1056395,True,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1963,1056478,False,True,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
1964,1057112,True,False,False,False,high,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1965,1058978,False,False,False,False,high,medium,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1966,1059151,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,True,lower,False,high,higher,lower,False,True,lower,False,medium
1967,1060294,True,True,False,True,high,high,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False,False,lower,False,high
1968,1060775,False,False,False,False,high,medium,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1969,1061737,True,True,False,False,medium,high,medium,lower,low,False,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,False,medium
1970,1061823,True,False,False,False,low,medium,medium,lower,medium,False,False,True,high,True,higher,False,low,higher,lower,False,True,lower,False,medium
1971,1062234,True,False,False,False,high,low,medium,lower,low,False,False,True,medium,True,lower,True,medium,higher,lower,False,False,higher,False,medium
1972,1062352,True,False,False,True,high,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1973,1063377,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,True,lower,False,low
1974,1064317,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
1975,1064422,False,True,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
1976,1065518,False,True,False,True,high,medium,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1977,1066052,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True,True,higher,False,medium
1978,1067150,False,False,False,False,high,low,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True,True,lower,False,low
1979,1068477,False,True,False,False,medium,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,medium
1980,1069528,True,True,False,False,high,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True,False,lower,False,medium
1981,1070667,True,False,False,False,medium,medium,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False,False,lower,False,low
1982,1071113,True,True,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1983,1071477,True,True,True,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,higher,False,medium
1984,1071565,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1985,1071583,True,False,False,False,high,medium,medium,lower,medium,False,True,False,high,True,higher,True,low,higher,lower,False,False,lower,False,medium
1986,1072631,False,False,False,False,low,medium,medium,lower,low,False,False,True,medium,True,higher,False,low,higher,lower,False,True,lower,False,medium
1987,1072991,True,True,False,True,high,high,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,higher,False,high
1988,1073096,True,True,False,True,high,high,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,higher,False,high
1989,1073262,True,False,False,False,high,medium,high,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1990,1073820,False,True,False,False,medium,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False,True,lower,False,medium
1991,1073849,True,False,False,True,high,medium,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1992,1074067,False,True,False,False,medium,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False,True,lower,False,medium
1993,1075275,False,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False,True,higher,False,medium
1994,1076234,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
1995,1076705,False,True,False,False,high,medium,medium,lower,high,True,True,True,medium,False,higher,True,low,higher,lower,False,False,lower,False,medium
1996,1080148,True,False,False,True,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1997,1081449,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
1998,1081591,True,True,False,False,high,medium,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False,True,higher,False,low
1999,1081698,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
2000,1081735,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,higher,False,False,higher,False,medium
2001,1082221,True,False,False,False,high,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
2002,1083998,False,False,False,False,high,medium,medium,lower,medium,True,False,True,low,False,lower,False,low,higher,higher,False,True,lower,False,medium
2003,1084120,False,False,True,True,high,low,medium,lower,high,True,False,True,low,False,lower,True,low,higher,lower,False,False,lower,False,low
2004,1084279,False,False,False,False,high,medium,medium,lower,medium,True,False,True,low,False,lower,False,low,higher,higher,False,True,lower,False,medium
2005,1084380,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
2006,1086912,True,True,True,True,medium,high,high,lower,high,True,True,True,low,True,lower,True,low,higher,lower,False,False,higher,False,high
2007,1086913,True,True,True,True,medium,high,high,lower,high,True,True,True,low,True,lower,True,low,higher,lower,False,False,higher,False,high
2008,1087282,True,False,False,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
2009,1087482,False,False,False,False,low,low,medium,higher,low,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
2010,1088843,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
2011,1088988,True,False,False,True,high,high,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,True,False,lower,False,medium
