,nb_id,has_author,jupyter_prop,output_cell_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test
989,889714,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
990,890152,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
991,890156,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,higher,False
992,892067,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
993,893953,False,low,high,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
994,895789,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
995,895873,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
996,896651,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
997,896652,False,high,low,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
998,900317,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
999,900493,False,high,medium,lower,medium,False,False,lower,lower,lower,higher,False,True,lower,False
1000,902178,False,low,medium,lower,low,False,True,lower,lower,higher,higher,True,False,lower,False
1001,902752,False,low,medium,lower,low,False,False,higher,lower,higher,lower,False,False,lower,False
1002,903814,False,high,low,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
1003,907321,False,high,low,higher,low,False,False,higher,lower,higher,lower,False,True,lower,False
1004,907516,False,low,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1005,907517,False,low,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1006,907550,False,low,high,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
1007,908098,False,medium,medium,lower,medium,True,True,lower,lower,lower,lower,False,False,lower,False
1008,909295,False,low,medium,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
1009,914542,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1010,915471,False,high,high,lower,medium,False,False,lower,lower,higher,lower,False,True,lower,False
1011,917763,False,high,medium,lower,medium,False,False,higher,lower,higher,lower,False,True,lower,False
1012,918129,False,low,high,higher,low,False,True,lower,lower,higher,lower,False,False,lower,False
1013,918708,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1014,919085,False,high,high,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1015,920519,False,high,high,lower,low,False,True,lower,lower,lower,higher,False,False,lower,False
1016,925460,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
1017,925747,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1018,929319,False,high,high,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
1019,930099,False,low,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
1020,932161,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1021,932901,False,high,medium,higher,high,False,False,lower,lower,higher,lower,False,False,lower,False
1022,933610,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1023,933622,False,low,low,lower,low,True,True,higher,lower,higher,lower,False,True,lower,False
1024,934585,False,medium,medium,higher,low,False,True,higher,lower,higher,lower,False,False,lower,False
1025,936532,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1026,937573,False,high,low,lower,low,False,True,higher,higher,higher,lower,False,True,lower,False
1027,940784,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1028,941372,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1029,946510,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,True,True,lower,False
1030,947554,False,high,medium,lower,high,False,False,higher,lower,higher,lower,False,False,higher,False
1031,948536,False,low,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
1032,950316,False,high,medium,higher,low,False,True,lower,higher,higher,lower,False,True,lower,False
1033,952531,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1034,952574,False,low,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
1035,953696,False,high,high,lower,low,True,False,lower,lower,higher,lower,False,True,higher,False
1036,953885,False,high,low,lower,low,False,True,higher,lower,higher,higher,False,True,lower,False
1037,954108,False,high,medium,higher,low,False,True,lower,lower,higher,higher,False,False,lower,False
1038,954736,False,low,medium,lower,medium,False,False,lower,lower,higher,lower,False,True,lower,False
1039,954912,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
1040,954913,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
1041,955497,False,medium,medium,lower,low,False,True,higher,lower,higher,higher,False,False,lower,False
1042,955750,False,medium,medium,lower,low,False,True,higher,lower,higher,higher,False,False,lower,False
1043,955956,False,medium,high,lower,medium,False,True,lower,lower,lower,higher,True,True,lower,False
1044,956198,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1045,958849,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1046,960537,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
1047,963101,False,low,high,lower,low,True,True,higher,lower,higher,lower,False,False,lower,False
1048,963299,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1049,963914,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,True,lower,False
1050,966690,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1051,966868,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1052,970322,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1053,972366,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
1054,973081,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,lower,False
1055,973262,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
1056,973263,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
1057,973886,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1058,973887,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1059,977477,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,True,higher,False
1060,982056,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
1061,988949,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
1062,989072,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
1063,989659,False,high,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
1064,989704,False,low,low,lower,low,True,True,lower,higher,higher,lower,False,False,lower,False
1065,990357,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,False,lower,False
1066,990799,False,high,low,lower,low,True,False,lower,lower,higher,lower,False,False,lower,False
1067,990967,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1068,991218,False,high,medium,lower,low,False,False,lower,lower,higher,higher,False,False,lower,False
1069,991738,False,high,medium,lower,high,False,True,higher,lower,higher,higher,True,False,higher,False
1070,993213,False,medium,low,lower,low,False,True,higher,lower,higher,lower,False,False,higher,False
1071,994009,False,medium,medium,lower,medium,False,True,lower,lower,higher,higher,False,True,lower,False
1072,994436,False,medium,medium,lower,medium,False,False,lower,lower,lower,lower,False,False,lower,False
1073,996619,False,high,high,lower,low,False,True,higher,lower,higher,lower,False,True,higher,False
1074,997578,False,high,low,lower,low,True,True,lower,lower,higher,lower,False,True,higher,False
1075,1000546,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
1076,1000623,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,higher,False
1077,1001147,False,low,low,lower,low,False,True,higher,higher,higher,lower,False,True,lower,False
1078,1001500,False,low,medium,lower,low,True,False,lower,lower,higher,lower,False,False,lower,False
1079,1006623,False,high,low,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
1080,1007250,False,high,medium,lower,low,False,True,lower,lower,higher,higher,True,True,higher,False
1081,1007699,False,medium,medium,lower,high,False,True,higher,lower,lower,higher,False,False,lower,False
1082,1008828,False,high,medium,lower,medium,False,False,lower,lower,lower,lower,False,False,lower,False
1083,1008907,False,high,medium,lower,medium,False,False,lower,lower,lower,lower,False,False,lower,False
1084,1010702,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
1085,1011216,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
1086,1011562,False,high,high,lower,medium,False,True,lower,lower,higher,higher,False,True,lower,False
1087,1012240,False,low,medium,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
1088,1012701,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1089,1012921,False,medium,medium,lower,low,True,True,lower,lower,higher,higher,True,True,lower,False
1090,1013394,False,high,low,lower,high,False,False,lower,lower,higher,lower,False,True,lower,False
1091,1016538,False,low,low,lower,low,True,True,higher,lower,higher,lower,False,True,lower,False
1092,1019068,False,medium,high,lower,low,False,True,lower,lower,lower,lower,False,False,higher,False
1093,1020713,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
1094,1020714,False,high,medium,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
1095,1021518,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1096,1021605,False,medium,medium,lower,low,True,True,lower,lower,lower,lower,False,False,lower,False
1097,1024456,False,low,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
1098,1024735,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1099,1024736,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1100,1027281,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1101,1028230,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
1102,1028231,False,high,medium,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
1103,1029039,False,high,medium,lower,low,False,False,higher,lower,higher,higher,False,False,lower,False
1104,1033448,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
1105,1033449,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
1106,1037092,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1107,1038034,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,higher,False
1108,1038457,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1109,1039012,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
1110,1040944,False,medium,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
1111,1041402,False,medium,medium,lower,low,False,False,higher,lower,higher,lower,False,False,lower,False
1112,1041404,False,low,medium,lower,low,True,True,higher,lower,higher,lower,False,False,lower,False
1113,1042178,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
1114,1043316,False,high,high,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1115,1043317,False,high,high,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1116,1044926,False,high,low,lower,low,True,True,lower,higher,higher,lower,False,False,lower,False
1117,1044927,False,high,low,lower,low,True,True,lower,higher,higher,lower,False,False,lower,False
1118,1045941,False,high,low,lower,medium,False,True,lower,lower,higher,lower,False,True,higher,False
1119,1046128,False,high,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
1120,1046646,False,high,medium,lower,low,True,False,lower,lower,higher,lower,False,True,lower,False
1121,1047080,False,high,low,lower,low,True,True,higher,lower,higher,lower,False,False,lower,False
1122,1047587,False,high,medium,higher,medium,False,True,lower,lower,higher,lower,False,False,higher,False
1123,1050410,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1124,1054306,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,False,lower,False
1125,1054931,False,medium,medium,lower,low,False,True,lower,lower,lower,lower,False,True,lower,False
1126,1056586,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
1127,1058598,False,high,medium,lower,high,False,True,lower,higher,higher,lower,False,False,higher,False
1128,1059402,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
1129,1061663,False,medium,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1130,1063260,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
1131,1064357,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
1132,1066141,False,high,medium,lower,medium,False,False,lower,lower,lower,lower,True,False,lower,False
1133,1069487,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1134,1069495,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1135,1069615,False,low,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1136,1071715,False,high,medium,lower,high,False,True,lower,lower,higher,higher,False,True,lower,False
1137,1072822,False,high,low,lower,low,False,True,lower,lower,higher,higher,False,True,lower,False
1138,1072823,False,high,low,lower,low,False,True,lower,lower,higher,higher,False,True,lower,False
1139,1072921,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1140,1077662,False,high,high,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1141,1079910,False,high,medium,higher,high,False,True,lower,lower,higher,lower,True,False,higher,False
1142,1081087,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
1143,1081631,False,medium,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,lower,False
1144,1081902,False,high,high,lower,low,True,False,lower,lower,higher,lower,True,False,lower,False
1145,1083162,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1146,1083579,False,medium,low,lower,low,True,True,lower,lower,higher,lower,False,True,lower,False
1147,1084049,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
1148,1085215,False,medium,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1149,1087640,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
1150,1087641,False,high,low,lower,low,False,True,higher,higher,higher,lower,False,False,lower,False
1151,1088117,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
1152,1088184,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
1153,1088554,False,high,medium,lower,medium,False,False,lower,lower,higher,higher,False,False,lower,False
1154,1093549,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1155,1094829,False,high,medium,lower,low,False,False,lower,lower,lower,lower,True,False,lower,False
1156,1094991,False,high,medium,lower,high,False,True,higher,lower,lower,lower,False,True,lower,False
1157,1095734,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1158,1096265,False,medium,medium,higher,low,False,True,higher,lower,higher,lower,False,False,lower,False
1159,1096266,False,medium,medium,higher,low,False,True,lower,lower,higher,lower,False,False,lower,False
1160,1096788,False,medium,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1161,1098899,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1162,1100356,False,medium,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
1163,1100357,False,medium,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
1164,1100358,False,medium,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
1165,1102038,False,low,low,lower,low,False,True,higher,lower,higher,lower,False,True,higher,False
1166,1103373,False,medium,high,lower,low,False,True,higher,lower,higher,lower,False,False,higher,False
1167,1103535,False,low,medium,lower,low,False,True,lower,lower,higher,higher,True,True,lower,False
1168,1106256,False,medium,high,lower,low,False,True,higher,lower,higher,higher,False,False,lower,False
1169,1106886,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1170,1107267,False,high,medium,lower,low,False,True,higher,higher,higher,lower,False,True,lower,False
1171,1109358,False,high,high,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
1172,1110259,False,medium,medium,lower,low,False,True,higher,lower,higher,higher,False,False,lower,False
1173,1110584,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
1174,1111944,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1175,1112023,False,high,low,lower,low,False,True,higher,lower,lower,higher,False,True,lower,False
1176,1113813,False,high,low,lower,high,False,True,higher,lower,higher,lower,False,True,lower,False
1177,1114236,False,low,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
1178,1114545,False,high,medium,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
1179,1114985,False,medium,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1180,1115206,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
1181,1117336,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,False,lower,False
1182,1117496,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,False,lower,False
1183,1117532,False,high,low,lower,low,True,False,lower,higher,higher,lower,False,False,lower,False
1184,1118358,False,low,low,lower,low,False,True,lower,lower,higher,higher,False,True,higher,False
1185,1118390,False,high,medium,lower,low,True,False,lower,lower,higher,lower,False,True,lower,False
1186,1118973,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1187,1119994,False,high,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
1188,1121885,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
1189,1123054,False,high,low,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
1190,1123563,False,medium,high,lower,medium,False,True,lower,lower,lower,higher,False,False,lower,False
1191,1124332,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
1192,1125803,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
1193,1128491,False,high,low,lower,low,False,True,lower,lower,lower,lower,True,False,lower,False
1194,1128681,False,high,low,lower,low,False,True,lower,lower,lower,lower,True,False,lower,False
1195,1132027,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
1196,1132364,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,False,lower,False
1197,1132414,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
1198,1132849,False,high,low,lower,low,True,False,lower,lower,higher,lower,False,False,lower,False
1199,1133012,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,True,True,higher,False
1200,1133013,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,higher,False
1201,1134212,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
1202,1135265,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1203,1136775,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1204,1136959,False,high,high,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1205,1137445,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1206,1137941,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,False,False,lower,False
1207,1138171,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,False,False,lower,False
1208,1140296,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1209,1140407,False,medium,high,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1210,1140592,False,medium,high,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1211,1141241,False,high,medium,lower,high,True,True,lower,lower,higher,lower,False,False,lower,False
1212,1144479,False,high,medium,lower,high,False,True,lower,lower,higher,higher,False,False,lower,False
1213,1144480,False,high,medium,lower,high,False,True,lower,lower,higher,higher,False,False,lower,False
1214,1145930,False,medium,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
1215,1146827,False,high,medium,lower,medium,True,False,lower,lower,higher,higher,False,True,lower,False
1216,1148956,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,False,lower,False
1217,1148957,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,False,lower,False
1218,1150586,False,high,medium,lower,low,False,False,higher,lower,higher,lower,True,False,lower,False
1219,1151820,False,high,medium,lower,low,False,False,higher,lower,higher,lower,True,False,lower,False
1220,1155632,False,high,medium,lower,low,True,True,lower,lower,higher,lower,False,True,higher,False
1221,1155900,False,low,medium,lower,medium,False,False,higher,lower,higher,lower,False,False,lower,False
1222,1156593,False,low,medium,lower,low,False,True,lower,lower,higher,lower,True,True,lower,False
1223,1157278,False,high,medium,lower,low,True,True,lower,lower,higher,higher,False,False,lower,False
1224,1158417,False,high,low,lower,low,False,True,lower,lower,lower,lower,True,False,lower,False
1225,1158559,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1226,1160295,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1227,1164387,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1228,1164696,False,medium,medium,lower,medium,False,True,higher,lower,higher,higher,True,False,lower,False
1229,1165487,False,medium,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1230,1166564,False,high,medium,lower,low,True,True,higher,lower,higher,lower,False,False,lower,False
1231,1166870,False,high,low,lower,high,False,True,lower,lower,lower,lower,False,False,lower,False
1232,1167271,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
1233,1167538,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
1234,1170246,False,high,medium,lower,low,False,False,higher,higher,higher,lower,True,False,lower,False
1235,1172490,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1236,1173263,False,high,medium,lower,medium,False,True,higher,lower,higher,higher,False,False,higher,False
1237,1173518,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1238,1173519,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1239,1173520,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1240,1173521,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1241,1173728,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1242,1173966,False,medium,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
1243,1175187,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1244,1176635,False,medium,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
1245,1176920,False,high,high,lower,low,True,True,higher,lower,higher,lower,False,True,lower,False
1246,1177107,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1247,1180210,False,medium,medium,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
1248,1180293,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,True,True,lower,False
1249,1180324,False,medium,medium,lower,low,False,True,lower,lower,lower,lower,True,False,lower,False
1250,1180986,False,high,high,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
1251,1180987,False,high,high,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
1252,1181280,False,high,high,lower,low,True,False,higher,lower,higher,lower,False,False,lower,False
1253,1181933,False,high,high,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
1254,1182807,False,high,medium,lower,low,True,True,higher,lower,lower,lower,True,False,lower,False
1255,1183905,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
1256,1184535,False,high,high,lower,medium,True,False,lower,lower,higher,lower,False,False,lower,False
1257,1185171,False,medium,medium,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
1258,1186361,False,high,high,lower,medium,False,True,lower,lower,higher,higher,False,False,lower,False
1259,1187990,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1260,1188303,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1261,1190413,False,high,low,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1262,1190621,False,high,low,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1263,1190907,False,low,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1264,1191019,False,low,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
1265,1191352,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1266,1191921,False,high,medium,lower,high,False,True,higher,lower,lower,higher,False,True,lower,False
1267,1194739,False,low,low,lower,low,False,True,lower,lower,higher,higher,True,False,lower,False
1268,1195028,False,low,low,higher,low,False,True,lower,higher,higher,lower,False,True,lower,False
1269,1195425,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
1270,1195455,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
1271,1195550,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,lower,False
1272,1197255,False,low,medium,lower,low,True,True,higher,lower,higher,lower,True,False,lower,False
1273,1197584,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1274,1198056,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1275,1200297,False,medium,low,lower,low,False,False,lower,higher,higher,lower,False,False,lower,False
1276,1200828,False,medium,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1277,1201268,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
1278,1201902,False,high,medium,lower,medium,True,False,lower,lower,higher,lower,True,False,lower,False
1279,1202541,False,low,high,lower,low,True,True,lower,lower,higher,lower,False,True,lower,False
1280,1203437,False,high,low,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
1281,1203545,False,high,medium,lower,medium,True,False,higher,lower,higher,lower,False,False,lower,False
1282,1204866,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
1283,1205814,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
1284,1207402,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
1285,1208634,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,True,lower,False
1286,1209554,False,high,medium,lower,low,False,True,higher,lower,lower,lower,True,False,lower,False
1287,1211432,False,high,medium,lower,low,True,False,lower,lower,higher,lower,False,False,lower,False
1288,1211712,False,high,medium,lower,low,True,False,lower,lower,higher,lower,False,False,lower,False
1289,1212176,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
1290,1212712,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
1291,1212870,False,low,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1292,1212922,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1293,1213256,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
1294,1213959,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
1295,1216866,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
1296,1218461,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1297,1218887,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1298,1218911,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1299,1219866,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,False,False,lower,False
1300,1219980,False,low,high,lower,medium,True,True,higher,lower,higher,lower,True,False,lower,False
1301,1220426,False,medium,high,lower,high,False,True,higher,lower,lower,higher,True,False,lower,False
1302,1222678,False,low,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
1303,1222731,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1304,1223386,False,high,high,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
1305,1224368,False,low,medium,lower,low,True,True,lower,lower,higher,lower,False,False,higher,False
1306,1224598,False,low,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
