,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error
1271,1195455,False,high,higher,low,False,True,lower,lower,higher,lower,False
1272,1195550,False,high,lower,medium,False,True,lower,lower,higher,lower,True
1273,1197255,False,low,lower,low,True,True,higher,lower,higher,lower,True
1274,1197584,False,high,lower,low,False,False,lower,lower,higher,lower,False
1275,1198056,False,high,lower,low,False,True,lower,lower,higher,lower,False
1276,1200297,False,medium,lower,low,False,False,lower,higher,higher,lower,False
1277,1200828,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1278,1201268,False,high,lower,low,False,False,lower,lower,higher,lower,False
1279,1201902,False,high,lower,medium,True,False,lower,lower,higher,lower,True
1280,1202541,False,low,lower,low,True,True,lower,lower,higher,lower,False
1281,1203437,False,high,lower,medium,False,True,higher,lower,higher,lower,False
1282,1203545,False,high,lower,medium,True,False,higher,lower,higher,lower,False
1283,1204866,False,high,lower,low,False,True,lower,higher,higher,lower,False
1284,1205814,False,high,lower,medium,False,False,lower,lower,higher,lower,False
1285,1207402,False,high,lower,high,False,True,lower,lower,higher,lower,False
1286,1208634,False,high,lower,low,False,True,lower,lower,higher,lower,True
1287,1209554,False,high,lower,low,False,True,higher,lower,lower,lower,True
1288,1211432,False,high,lower,low,True,False,lower,lower,higher,lower,False
1289,1211712,False,high,lower,low,True,False,lower,lower,higher,lower,False
1290,1212176,False,high,lower,low,False,True,lower,lower,higher,lower,False
1291,1212712,False,high,lower,low,False,True,higher,lower,higher,lower,False
1292,1212870,False,low,lower,low,False,False,lower,lower,higher,lower,False
1293,1212922,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1294,1213256,False,high,higher,low,False,False,lower,lower,higher,lower,False
1295,1213959,False,high,lower,medium,False,False,lower,lower,higher,lower,False
1296,1216866,False,high,lower,low,False,True,higher,lower,higher,lower,False
1297,1218461,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1298,1218887,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1299,1218911,False,low,lower,low,False,False,lower,lower,higher,lower,False
1300,1219866,False,high,lower,medium,False,True,lower,lower,higher,higher,False
1301,1219980,False,low,lower,medium,True,True,higher,lower,higher,lower,True
1302,1220426,False,medium,lower,high,False,True,higher,lower,lower,higher,True
1303,1222678,False,low,lower,high,False,False,lower,lower,higher,lower,False
1304,1222731,False,high,lower,low,False,True,lower,lower,higher,lower,False
1305,1223386,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1306,1224368,False,low,lower,low,True,True,lower,lower,higher,lower,False
1307,1224598,False,low,lower,low,False,False,lower,lower,higher,lower,False
1308,1224654,False,low,lower,low,False,False,lower,lower,higher,lower,False
1309,1226135,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1310,1226440,False,high,lower,low,False,False,lower,lower,higher,higher,True
1311,1227795,False,high,lower,low,False,True,lower,lower,higher,lower,False
1312,1228409,False,high,lower,low,False,False,lower,lower,higher,lower,False
1313,1228667,False,high,higher,low,False,False,higher,lower,higher,lower,False
1314,1229218,False,high,higher,low,False,True,lower,lower,higher,lower,False
1315,1229219,False,high,higher,low,False,True,higher,lower,higher,lower,False
1316,1229975,False,high,lower,low,False,True,lower,lower,higher,lower,False
1317,1230352,False,high,lower,high,False,False,higher,lower,higher,lower,False
1318,1230735,False,medium,lower,low,False,False,lower,lower,higher,lower,True
1319,1232277,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1320,1234470,False,low,lower,low,False,False,lower,lower,higher,lower,False
1321,1235242,False,high,lower,low,False,True,lower,lower,higher,lower,False
1322,1236225,False,high,lower,high,False,False,lower,lower,higher,lower,False
1323,1236516,False,high,lower,low,False,False,lower,lower,higher,lower,False
1324,1236764,False,high,lower,low,False,True,lower,higher,higher,lower,False
1325,1237487,False,high,lower,low,False,True,lower,lower,higher,lower,False
1326,1237536,False,high,lower,low,False,True,lower,lower,higher,lower,False
1327,1239622,False,high,higher,low,False,True,lower,lower,higher,lower,False
1328,1239772,False,high,lower,low,False,True,lower,lower,higher,lower,False
1329,1239773,False,high,lower,low,False,True,lower,lower,higher,lower,False
1330,1241661,False,high,lower,low,False,True,lower,lower,higher,lower,False
1331,1243384,False,high,lower,low,False,True,higher,lower,higher,higher,True
1332,1243397,False,high,lower,low,False,True,lower,lower,higher,higher,True
1333,1243950,False,high,lower,low,False,False,lower,lower,higher,lower,True
1334,1243960,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1335,1244210,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1336,1244460,False,high,lower,low,False,True,lower,lower,higher,lower,False
1337,1245560,False,high,lower,low,False,True,lower,lower,higher,lower,False
1338,1245561,False,high,lower,low,False,True,lower,lower,higher,lower,False
1339,1246828,False,high,lower,low,False,True,lower,lower,higher,lower,True
1340,1246906,False,high,lower,low,False,True,lower,lower,higher,lower,True
1341,1247765,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1342,1248594,False,high,lower,low,False,True,lower,lower,higher,lower,True
1343,1248638,False,high,lower,low,False,True,higher,lower,lower,higher,False
1344,1249452,False,high,lower,medium,False,True,lower,lower,higher,lower,True
1345,1250068,False,high,higher,low,False,False,lower,lower,higher,lower,False
1346,1254028,False,high,lower,high,False,True,higher,lower,higher,lower,False
1347,1254302,False,high,lower,high,False,True,higher,lower,higher,lower,False
1348,1254364,False,high,higher,low,False,False,higher,lower,higher,lower,False
1349,1256480,False,low,lower,low,False,True,lower,lower,higher,lower,True
1350,1257615,False,high,lower,medium,False,True,lower,lower,higher,higher,True
1351,1258659,False,high,lower,low,False,True,lower,lower,higher,lower,False
1352,1259567,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1353,1261114,False,low,lower,medium,False,True,higher,lower,lower,lower,False
1354,1261657,False,high,lower,low,False,True,lower,lower,higher,lower,False
