,antecedents,consequents,confidence,antecedent_len,consequent_len
4263,"({'non_exec_prop_low', 'num_contrib_lower'})","({'has_equation_F', 'num_commits_lower'})",0.7286166842661035,2,2
16619,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})","({'num_commits_lower', 'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",0.728589420654912,3,4
6780,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low'})","({'longer_ending_F', 'num_contrib_lower'})",0.7285886610373944,3,2
15780,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low'})","({'has_author_F', 'has_error_F', 'has_comments_T'})",0.7285886610373944,3,3
7562,"({'has_equation_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'has_author_F', 'has_error_F'})",0.728587962962963,2,3
2310,"({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",({'longer_ending_F'}),0.7285799880167765,3,1
10369,"({'exec_inorder_higher', 'exec_skips_lower'})","({'num_commits_lower', 'has_author_F', 'non_exec_prop_low'})",0.7285790313996807,2,3
10233,"({'num_commits_lower', 'exec_inorder_higher'})","({'has_author_F', 'has_error_F', 'has_comments_T'})",0.7285714285714285,2,3
1810,"({'num_commits_lower', 'exec_inorder_higher'})","({'longer_ending_F', 'has_author_F'})",0.7285714285714285,2,2
16437,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'has_comments_T'})","({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})",0.7285714285714284,4,3
2362,"({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",({'longer_ending_F'}),0.7285368802902056,3,1
11645,"({'exec_inorder_higher', 'jupyter_prop_high'})","({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7284883720930231,2,3
10632,"({'non_exec_prop_low', 'markdown_prop_med'})","({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower'})",0.7284848484848484,2,3
3697,({'has_author_F'}),"({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.7284798534798534,1,3
13348,"({'num_commits_lower', 'non_exec_prop_low'})","({'has_equation_F', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.7284730195177956,2,4
13318,"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})","({'has_equation_F', 'non_exec_prop_low'})",0.7284730195177956,4,2
15657,"({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",0.7284695556774547,3,3
15307,"({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7284695556774547,3,3
16242,"({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.7284325637910085,3,3
9378,"({'exec_inorder_higher', 'has_author_F', 'has_error_F'})","({'markdown_prop_med', 'has_comments_T'})",0.7284292035398231,3,2
14996,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'has_error_F'})","({'markdown_prop_med', 'has_comments_T'})",0.7284263959390862,4,2
12212,"({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})","({'markdown_prop_med', 'has_comments_T'})",0.7284248642124321,3,2
5535,({'num_commits_lower'}),"({'has_error_F', 'num_contrib_lower', 'has_comments_T'})",0.7284199899040888,1,3
16502,"({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_comments_T'})","({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7284183994959041,4,3
16513,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})","({'has_error_F', 'num_contrib_lower', 'has_comments_T'})",0.7284183994959041,4,3
10605,"({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})","({'has_equation_F', 'num_commits_lower'})",0.7284172661870505,3,2
5672,({'non_exec_prop_low'}),"({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})",0.728407388916625,1,3
15867,"({'exec_skips_lower', 'has_author_F', 'has_comments_T'})","({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})",0.7283950617283951,3,3
4141,"({'has_equation_F', 'num_commits_lower'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7283950617283951,2,2
14583,"({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})","({'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})",0.7283878504672897,3,3
10088,"({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})","({'exec_skips_lower', 'has_error_F'})",0.7283813747228381,3,2
12000,"({'has_error_F', 'non_exec_prop_low', 'num_contrib_lower'})","({'num_commits_lower', 'markdown_prop_med'})",0.7283800243605358,3,2
15820,"({'has_author_F', 'has_error_F', 'has_comments_T'})","({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower'})",0.7283726557773745,3,3
10315,"({'has_author_F', 'has_error_F', 'has_comments_T'})","({'exec_skips_lower', 'non_exec_prop_low'})",0.7283726557773745,3,2
5214,"({'has_error_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7283549783549783,2,2
9910,"({'exec_skips_lower', 'has_author_F'})","({'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})",0.7283549783549783,2,3
12036,"({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})","({'num_commits_lower', 'markdown_prop_med'})",0.7283531409168081,3,2
13931,"({'num_commits_lower', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})","({'non_exec_prop_low', 'jupyter_prop_high'})",0.7283415841584159,4,2
4112,"({'exec_inorder_higher', 'markdown_prop_med'})","({'has_equation_F', 'has_comments_T'})",0.7283398546674119,2,2
6799,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'longer_ending_F'})",0.7282948157401624,3,2
13307,"({'has_equation_F', 'has_comments_T'})","({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_contrib_lower'})",0.7282741738066096,2,4
6110,"({'longer_ending_F', 'has_author_F'})","({'num_commits_lower', 'jupyter_prop_high', 'num_contrib_lower'})",0.7282741738066096,2,3
5840,"({'exec_inorder_higher', 'has_comments_T'})","({'exec_skips_lower', 'non_exec_prop_low'})",0.728255275347401,2,2
10777,"({'has_equation_F', 'has_error_F'})","({'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})",0.7282471626733923,2,3
2643,"({'num_commits_lower', 'has_author_F'})","({'has_equation_F', 'non_exec_prop_low'})",0.7282266526757607,2,2
7781,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})","({'has_equation_F', 'num_commits_lower'})",0.7282249173098125,3,2
2813,"({'has_author_F', 'jupyter_prop_high'})","({'exec_skips_lower', 'markdown_prop_med'})",0.7282169648009233,2,2
14105,"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})","({'has_error_F', 'num_contrib_lower', 'has_comments_T'})",0.7282082324455205,3,3
14307,"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})","({'has_error_F', 'non_exec_prop_low', 'num_contrib_lower'})",0.7282082324455205,3,3
13793,"({'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})","({'num_commits_lower', 'exec_inorder_higher', 'jupyter_prop_high'})",0.7281959378733572,3,3
11987,"({'exec_skips_lower', 'markdown_prop_med'})","({'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})",0.7281858129315757,2,3
1685,"({'exec_skips_lower', 'markdown_prop_med'})","({'longer_ending_F', 'has_author_F'})",0.7281858129315757,2,2
8645,"({'jupyter_prop_high', 'has_comments_T'})","({'num_commits_lower', 'has_author_F', 'has_error_F'})",0.7281795511221945,2,3
8627,"({'jupyter_prop_high', 'has_comments_T'})","({'num_commits_lower', 'exec_skips_lower', 'has_author_F'})",0.7281795511221945,2,3
8114,"({'jupyter_prop_high', 'has_comments_T'})","({'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",0.7281795511221945,2,3
5494,({'has_comments_T'}),"({'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})",0.7281648675171737,1,3
12491,"({'exec_inorder_higher', 'has_error_F'})","({'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})",0.7281348788198104,2,3
417,"({'exec_inorder_higher', 'has_error_F'})",({'longer_ending_F'}),0.7281348788198104,2,1
16455,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7281191806331471,4,3
16443,"({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})","({'non_exec_prop_low', 'has_author_F', 'has_error_F'})",0.7281191806331471,4,3
8506,"({'jupyter_prop_high', 'num_contrib_lower'})","({'non_exec_prop_low', 'has_author_F', 'has_error_F'})",0.7281159420289854,2,3
13696,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'has_error_F'})","({'has_equation_F', 'num_commits_lower'})",0.7280757097791798,4,2
3177,({'markdown_prop_med'}),"({'exec_skips_lower', 'has_author_F', 'has_comments_T'})",0.7280468334220329,1,3
7579,"({'exec_inorder_higher', 'exec_skips_lower'})","({'has_equation_F', 'has_author_F', 'num_contrib_lower'})",0.7280468334220329,2,3
2455,({'markdown_prop_med'}),"({'has_equation_F', 'has_author_F', 'num_contrib_lower'})",0.7280468334220329,1,3
12629,"({'num_commits_lower', 'exec_inorder_higher'})","({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7280423280423279,2,3
3515,({'num_contrib_lower'}),"({'non_exec_prop_low', 'has_author_F', 'has_error_F'})",0.72803738317757,1,3
6836,"({'longer_ending_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})",0.7280150753768844,2,3
9713,"({'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'has_error_F', 'has_comments_T'})",0.7279915656299419,2,3
7477,"({'has_equation_F', 'has_author_F'})","({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7279909706546276,2,3
16236,"({'num_commits_lower', 'exec_inorder_higher', 'has_error_F'})","({'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})",0.7279902853673345,3,3
3803,({'exec_inorder_higher'}),"({'num_commits_lower', 'exec_skips_lower', 'has_author_F'})",0.7279816513761469,1,3
3709,({'exec_inorder_higher'}),"({'has_author_F', 'has_error_F', 'has_comments_T'})",0.7279816513761469,1,3
14886,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'has_comments_T'})","({'num_commits_lower', 'markdown_prop_med'})",0.7279503105590062,4,2
15816,"({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})","({'num_commits_lower', 'has_author_F', 'has_comments_T'})",0.7279322853688028,3,3
14351,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",0.7279322853688028,3,3
14342,"({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})","({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",0.7279322853688028,3,3
8298,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})","({'jupyter_prop_high', 'has_comments_T'})",0.7279297883324729,3,2
7251,"({'has_equation_F', 'exec_inorder_higher', 'has_author_F'})","({'num_commits_lower', 'markdown_prop_med'})",0.7279193835210431,3,2
8399,({'num_commits_lower'}),"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",0.7279151943462898,1,4
206,({'num_commits_lower'}),"({'longer_ending_F', 'has_author_F'})",0.7279151943462898,1,2
5930,({'num_commits_lower'}),"({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",0.7279151943462898,1,3
1861,({'longer_ending_F'}),"({'non_exec_prop_low', 'has_author_F', 'has_error_F'})",0.7279151943462897,1,3
6440,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'longer_ending_F'})",0.7279110590988882,3,2
9116,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7279110590988882,3,2
4312,({'non_exec_prop_low'}),"({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower'})",0.72790813779331,1,3
11440,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})","({'jupyter_prop_high', 'has_comments_T'})",0.7278989667049368,3,2
2193,"({'num_commits_lower', 'non_exec_prop_low'})","({'longer_ending_F', 'num_contrib_lower'})",0.7278989667049368,2,2
9987,"({'exec_inorder_higher', 'has_author_F'})","({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})",0.7278846153846155,2,3
9345,"({'non_exec_prop_low', 'markdown_prop_med'})","({'has_author_F', 'has_error_F', 'has_comments_T'})",0.7278787878787878,2,3
10989,"({'exec_skips_lower', 'has_error_F'})","({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower'})",0.7278630460448642,2,3
12741,"({'exec_skips_lower', 'has_error_F'})","({'exec_inorder_higher', 'non_exec_prop_low', 'has_comments_T'})",0.7278630460448642,2,3
4867,({'jupyter_prop_high'}),"({'has_error_F', 'non_exec_prop_low', 'num_contrib_lower'})",0.7278270509977827,1,3
4560,({'jupyter_prop_high'}),"({'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})",0.7278270509977827,1,3
4570,({'jupyter_prop_high'}),"({'num_commits_lower', 'num_contrib_lower', 'markdown_prop_med'})",0.7278270509977827,1,3
16319,"({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",0.7278250303766707,3,3
15891,"({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})","({'num_commits_lower', 'exec_skips_lower', 'has_author_F'})",0.7278213639106819,3,3
5182,"({'has_error_F', 'num_contrib_lower'})","({'num_commits_lower', 'markdown_prop_med'})",0.7278138528138529,2,2
4829,"({'has_error_F', 'num_contrib_lower'})","({'num_commits_lower', 'jupyter_prop_high'})",0.7278138528138529,2,2
5355,"({'exec_skips_lower', 'has_comments_T'})","({'has_error_F', 'markdown_prop_med'})",0.727810650887574,2,2
5830,"({'num_commits_lower', 'has_comments_T'})","({'exec_skips_lower', 'has_error_F'})",0.7277936962750716,2,2
15069,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})","({'has_error_F', 'markdown_prop_med'})",0.727788279773157,4,2
7165,"({'exec_inorder_higher', 'markdown_prop_med'})","({'has_equation_F', 'has_author_F', 'num_contrib_lower'})",0.727780883174958,2,3
6058,"({'has_equation_F', 'num_commits_lower'})","({'exec_inorder_higher', 'longer_ending_F', 'has_author_F'})",0.7277777777777777,2,3
10481,"({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower'})","({'jupyter_prop_high', 'has_comments_T'})",0.7277710109622412,3,2
14108,"({'has_author_F', 'has_error_F', 'has_comments_T'})","({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",0.7277676950998184,3,3
9832,"({'exec_inorder_higher', 'num_contrib_lower'})","({'has_author_F', 'has_error_F', 'has_comments_T'})",0.7277641277641278,2,3
3188,"({'has_author_F', 'has_error_F'})","({'markdown_prop_med', 'has_comments_T'})",0.7277542372881356,2,2
10398,"({'non_exec_prop_low', 'has_author_F'})","({'num_commits_lower', 'exec_inorder_higher', 'has_error_F'})",0.7277486910994765,2,3
12290,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower'})","({'has_error_F', 'markdown_prop_med'})",0.7277167277167278,3,2
16094,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'markdown_prop_med', 'has_comments_T'})",0.7276702061211744,3,3
10911,"({'has_equation_F', 'exec_inorder_higher'})","({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})",0.7276353276353276,2,3
1977,"({'has_equation_F', 'has_error_F'})","({'exec_inorder_higher', 'longer_ending_F'})",0.7276166456494325,2,2
10561,"({'has_equation_F', 'has_error_F'})","({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",0.7276166456494325,2,3
13723,"({'has_equation_F', 'has_error_F'})","({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.7276166456494325,2,4
15919,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})","({'has_equation_F', 'has_comments_T'})",0.7276142767689417,4,2
5342,"({'exec_inorder_higher', 'has_error_F'})","({'markdown_prop_med', 'has_comments_T'})",0.7276080084299262,2,2
14829,"({'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})",0.7275985663082436,3,3
8419,"({'exec_skips_lower', 'num_contrib_lower'})","({'num_commits_lower', 'has_author_F', 'jupyter_prop_high'})",0.7275784753363228,2,3
1091,({'num_contrib_lower'}),"({'non_exec_prop_low', 'markdown_prop_med'})",0.727570093457944,1,2
4642,"({'exec_skips_lower', 'markdown_prop_med'})","({'jupyter_prop_high', 'has_comments_T'})",0.7275580665411174,2,2
3960,"({'jupyter_prop_high', 'has_comments_T'})","({'has_equation_F', 'num_commits_lower'})",0.7275561097256859,2,2
11205,"({'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'markdown_prop_med', 'has_comments_T'})",0.7275362318840579,2,3
944,({'markdown_prop_med'}),"({'jupyter_prop_high', 'has_comments_T'})",0.7275146354443853,1,2
15011,"({'non_exec_prop_low', 'has_author_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7275031685678073,3,3
4139,"({'num_commits_lower', 'markdown_prop_med'})","({'has_equation_F', 'non_exec_prop_low'})",0.7274969173859434,2,2
4142,"({'has_equation_F', 'non_exec_prop_low'})","({'num_commits_lower', 'markdown_prop_med'})",0.7274969173859434,2,2
13538,"({'has_equation_F', 'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})",0.7274924471299093,3,3
1648,"({'markdown_prop_med', 'has_comments_T'})","({'longer_ending_F', 'has_author_F'})",0.7274881516587678,2,2
4262,"({'num_commits_lower', 'num_contrib_lower'})","({'has_equation_F', 'non_exec_prop_low'})",0.7274644175013179,2,2
9340,"({'non_exec_prop_low', 'has_author_F', 'has_error_F'})","({'markdown_prop_med', 'has_comments_T'})",0.7274379164142943,3,2
6905,"({'has_equation_F', 'num_contrib_lower'})","({'num_commits_lower', 'has_author_F', 'jupyter_prop_high'})",0.7274305555555556,2,3
9089,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7274135260712442,3,2
9837,"({'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7274066797642436,2,3
16311,"({'num_commits_lower', 'exec_inorder_higher', 'has_error_F'})","({'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower'})",0.7273831208257436,3,3
15894,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low'})","({'exec_skips_lower', 'has_author_F', 'has_error_F'})",0.7273823884197829,3,3
12453,"({'num_commits_lower', 'exec_skips_lower'})","({'has_error_F', 'num_contrib_lower', 'has_comments_T'})",0.7273809523809524,2,3
14316,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})",0.7273276904474002,3,3
14113,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7273276904474002,3,3
6022,({'longer_ending_F'}),"({'has_equation_F', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.7273262661955242,1,4
1528,({'longer_ending_F'}),"({'has_equation_F', 'num_commits_lower', 'has_author_F'})",0.7273262661955242,1,3
9203,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})","({'has_error_F', 'markdown_prop_med'})",0.7273259215915739,3,2
8322,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})","({'jupyter_prop_high', 'has_comments_T'})",0.7273259215915739,3,2
14242,"({'exec_inorder_higher', 'jupyter_prop_high'})","({'num_commits_lower', 'has_error_F', 'has_author_F', 'num_contrib_lower'})",0.7273255813953488,2,4
14243,"({'num_commits_lower', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",0.7273255813953488,2,4
14168,"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})","({'exec_skips_lower', 'jupyter_prop_high'})",0.7273249138920781,4,2
13166,"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})","({'has_equation_F', 'has_comments_T'})",0.7273249138920781,4,2
14185,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})","({'num_commits_lower', 'has_author_F', 'jupyter_prop_high'})",0.7273249138920781,3,3
9598,"({'exec_inorder_higher', 'has_author_F', 'has_error_F'})","({'exec_skips_lower', 'markdown_prop_med'})",0.7273230088495576,3,2
5534,({'has_error_F'}),"({'num_commits_lower', 'num_contrib_lower', 'has_comments_T'})",0.7273185483870968,1,3
4979,({'jupyter_prop_high'}),"({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7272727272727273,1,3
11885,"({'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})","({'exec_skips_lower', 'non_exec_prop_low'})",0.7272727272727273,3,2
7807,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F'})","({'has_equation_F', 'non_exec_prop_low'})",0.7272727272727273,3,2
8570,"({'exec_skips_lower', 'has_error_F'})","({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",0.7272727272727273,2,3
11908,"({'non_exec_prop_low', 'markdown_prop_med'})","({'has_error_F', 'num_contrib_lower', 'has_comments_T'})",0.7272727272727273,2,3
9186,"({'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",0.7272245762711864,2,3
3146,"({'has_author_F', 'has_comments_T'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7271789582258896,2,2
8310,"({'has_author_F', 'has_comments_T'})","({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",0.7271789582258896,2,3
13566,"({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower'})","({'exec_skips_lower', 'has_author_F', 'has_error_F'})",0.7271619975639464,3,3
11026,"({'has_equation_F', 'num_commits_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.7271604938271604,2,3
15348,"({'exec_skips_lower', 'has_author_F', 'has_comments_T'})","({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})",0.7271604938271604,3,3
5982,"({'has_equation_F', 'num_commits_lower'})","({'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",0.7271604938271604,2,3
11752,"({'num_commits_lower', 'jupyter_prop_high'})","({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})",0.7271589486858574,2,3
13702,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})","({'has_equation_F', 'has_error_F'})",0.7271581600504096,4,2
15507,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})","({'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})",0.7271214642262895,3,3
12232,"({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})","({'has_error_F', 'markdown_prop_med'})",0.7271084337349397,3,2
723,({'has_author_F'}),"({'exec_skips_lower', 'non_exec_prop_low'})",0.7271062271062271,1,2
16266,"({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})","({'exec_skips_lower', 'has_error_F'})",0.7271028037383177,4,2
10300,"({'exec_inorder_higher', 'has_error_F'})","({'non_exec_prop_low', 'has_author_F', 'has_comments_T'})",0.7270811380400423,2,3
10342,"({'exec_inorder_higher', 'has_error_F'})","({'exec_skips_lower', 'has_author_F', 'has_comments_T'})",0.7270811380400423,2,3
3884,({'exec_inorder_higher'}),"({'exec_skips_lower', 'has_author_F', 'has_error_F'})",0.7270642201834864,1,3
8152,"({'has_author_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'markdown_prop_med', 'has_comments_T'})",0.7270628967109061,2,3
14896,"({'exec_inorder_higher', 'markdown_prop_med', 'has_comments_T'})","({'num_commits_lower', 'has_author_F', 'non_exec_prop_low'})",0.7270471464019851,3,3
12062,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'has_error_F', 'markdown_prop_med'})",0.7270455965021861,3,2
5147,"({'non_exec_prop_low', 'num_contrib_lower'})","({'num_commits_lower', 'markdown_prop_med'})",0.7270327349524816,2,2
15954,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})","({'jupyter_prop_high', 'has_comments_T'})",0.7269881026925484,4,2
4185,"({'has_equation_F', 'has_error_F'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7269861286254728,2,2
12492,"({'exec_inorder_higher', 'non_exec_prop_low'})","({'has_error_F', 'num_contrib_lower', 'has_comments_T'})",0.7269857969489742,2,3
3907,"({'jupyter_prop_high', 'num_contrib_lower'})","({'has_equation_F', 'has_comments_T'})",0.7269565217391304,2,2
3928,"({'jupyter_prop_high', 'num_contrib_lower'})","({'has_equation_F', 'non_exec_prop_low'})",0.7269565217391304,2,2
12154,"({'num_commits_lower', 'exec_inorder_higher', 'has_comments_T'})","({'exec_skips_lower', 'markdown_prop_med'})",0.726946107784431,3,2
4652,"({'jupyter_prop_high', 'has_comments_T'})","({'has_error_F', 'markdown_prop_med'})",0.726932668329177,2,2
2135,"({'exec_skips_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'longer_ending_F'})",0.7269303201506591,2,2
4158,"({'exec_skips_lower', 'markdown_prop_med'})","({'has_equation_F', 'num_commits_lower'})",0.7269303201506591,2,2
10597,"({'markdown_prop_med', 'has_comments_T'})","({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower'})",0.7268957345971565,2,3
12258,"({'num_commits_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",0.7268803945745992,2,3
6189,"({'exec_inorder_higher', 'longer_ending_F'})","({'num_commits_lower', 'has_author_F', 'jupyter_prop_high'})",0.7268777157045313,2,3
16111,"({'num_commits_lower', 'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})","({'markdown_prop_med', 'has_comments_T'})",0.7268694550063372,4,2
6259,"({'non_exec_prop_low', 'has_author_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'longer_ending_F'})",0.7268694550063372,3,2
2475,"({'has_equation_F', 'has_author_F'})","({'num_commits_lower', 'markdown_prop_med'})",0.7268623024830699,2,2
7974,"({'has_equation_F', 'has_author_F'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",0.7268623024830699,2,3
16208,"({'num_commits_lower', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})",0.7268408551068883,3,3
5881,({'has_error_F'}),"({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.7268145161290323,1,3
5929,({'has_error_F'}),"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower'})",0.7268145161290323,1,3
3873,({'exec_skips_lower'}),"({'non_exec_prop_low', 'has_author_F', 'has_error_F'})",0.7267532467532468,1,3
